statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
60463,568,387,15599,1,1,1,1,16.46147563299755,0.1546419820310373,0.10536346310917506,4.246937108630547,0.0002722570106180234,1.4677002583979328,1,0,1,0,1,0.061949685534591195,0.16226415094339622,0.7311320754716981,10.231132075471699,0
103921,2902,660,1619,34,1,1,1,28.300925925925927,0.7903050108932462,0.17973856209150327,0.4409041394335512,0.009259259259259259,4.3969696969696965,1,0,1,0,10,0.10955056179775281,0.039950062421972535,0.7106741573033708,11.751560549313359,0
46114,877,655,6643,5,1,1,1,10.756706321436901,0.20457196174480988,0.15278749708420808,1.549568462794495,0.001166316771635176,1.3389312977099237,1,0,1,0,18,0.6045497039576192,0.05920847616079775,0.5091928949828607,10.174197569336242,0
11539,387,1108,812,17,1,1,1,3.2249860257126888,0.10816098378982672,0.30967020681945223,0.22694242593627725,0.0047512576858580215,0.3492779783393502,1,0,2,0,21,1.3652582159624413,0.6985915492957746,1.158059467918623,16.267292644757433,0
460,73,473,236,2,1,1,1,0.10710128055878929,0.0169965075669383,0.11012805587892899,0.054947613504074504,0.00046565774155995343,0.1543340380549683,1,0,2,0,1,0.45633187772925765,0.4672489082969432,1.203056768558952,13.131004366812228,0
2111,113,329,99,3,1,1,1,0.4302894415002038,0.023033020790868323,0.06706074194863433,0.020179372197309416,0.0006114961271911944,0.3434650455927052,1,0,1,0,1,0.215742057847321,0.04077761972498815,1.1095305832147937,16.152678994784257,0
453,266,1413,169,0,1,1,1,0.14833005893909626,0.0870988867059594,0.462671905697446,0.05533726260641781,0.0,0.18825194621372965,1,1,1,0,14,0.5055187637969095,0.05077262693156733,1.0044150110375276,12.289183222958057,0
84919,3975,1803,14566,153,1,1,1,17.498248506078713,0.819080980836596,0.37152276942097673,3.0014424067587058,0.031526890583144444,2.2046589018302827,1,0,3,0,16,0.2918481642812695,0.3802115743621655,0.6353453640323584,15.98133167392657,0
2042,123,320,1426,0,1,1,1,0.5723094170403588,0.03447309417040359,0.08968609865470852,0.39966367713004486,0.0,0.384375,1,0,2,0,6,0.23034825870646766,0.011442786069651741,0.24378109452736318,9.085572139303483,0
1677,834,264,34,28,1,1,1,0.32405797101449274,0.16115942028985508,0.051014492753623186,0.006570048309178744,0.005410628019323672,3.159090909090909,1,0,2,0,13,0.255688622754491,0.14191616766467066,0.9401197604790419,13.774251497005988,0
4213,131,147,5506,5,1,1,1,1.1495225102319235,0.03574351978171896,0.04010914051841746,1.502319236016371,0.001364256480218281,0.891156462585034,1,0,3,0,9,0.0842170929507174,0.017779164067373673,0.6428571428571429,11.517155333749221,0
9086,255,300,5586,1,1,1,1,2.149515022474568,0.060326472675656495,0.07097232079488999,1.3215046132008517,0.0002365744026496333,0.85,1,4,1,0,13,0.5375272500778574,0.058237309249455,0.892868265337901,11.31174089068826,0
5191,321,226,3930,0,1,1,1,1.2368358351203241,0.0764832022873481,0.05384798665713605,0.9363831308077198,0.0,1.420353982300885,1,1,1,0,6,0.1159744408945687,0.1389776357827476,0.2910543130990415,8.217571884984025,0
4130,79,264,75,2,1,1,1,1.137741046831956,0.021763085399449034,0.07272727272727272,0.02066115702479339,0.0005509641873278236,0.29924242424242425,1,0,3,0,8,0.42276156116759595,0.08133814365365694,0.6608724171859626,12.702525418169891,0
19170,1558,625,5323,52,1,1,1,4.64502059607463,0.37751393263872063,0.15144172522413377,1.2897988853889024,0.012599951538647928,2.4928,1,0,2,0,24,0.11596899224806202,0.06697674418604652,0.8747286821705427,12.867286821705425,0
36738,1137,282,21157,0,1,1,1,8.557651991614255,0.26484975541579314,0.06568832983927324,4.928255299324482,0.0,4.031914893617022,1,1,2,0,4,0.041521394611727415,0.014580031695721078,0.9207606973058637,8.857686212361331,0
5856,129,123,2041,3,1,1,1,1.9006815968841286,0.04186952288218111,0.03992210321324245,0.6624472573839663,0.0009737098344693282,1.048780487804878,1,0,2,0,2,0.0654911838790932,0.03841309823677582,0.6605793450881612,10.651448362720403,0
16008,287,276,8749,1,1,1,1,3.8826097501819063,0.06960950764006792,0.06694154741692943,2.121998544748969,0.00024254183846713557,1.039855072463768,1,0,1,0,14,0.045213595260367945,0.0268163392578734,0.24851886498285,9.286872466479576,0
2440,166,118,8468,0,1,1,1,0.82044384667115,0.05581708137188971,0.03967720242098184,2.8473436449226632,0.0,1.4067796610169492,1,3,2,0,21,0.32198523379819527,0.13781788351107466,0.8392124692370796,8.340442986054143,0
81091,2199,465,4639,44,1,1,1,19.478981503723276,0.5282248378573144,0.11169829449915926,1.114340619745376,0.010569300984866683,4.7290322580645165,1,0,0,0,3,0.0840625,0.0584375,1.0090625,10.9828125,0
3264,150,53,4836,0,1,1,1,1.067364290385873,0.04905166775670373,0.017331589274035317,1.5814257684761281,0.0,2.830188679245283,1,0,1,1,8,0.1537738803632947,0.09646100845599749,0.9170059505167554,11.542123394926401,0
1342,79,179,329,0,1,1,1,0.36507072905331883,0.02149075081610446,0.04869423286180631,0.08949945593035909,0.0,0.441340782122905,1,0,1,0,1,0.07890625,0.04140625,0.909375,11.246875,0
7698,535,331,4470,0,1,1,1,2.1770361990950224,0.15130090497737556,0.09360859728506787,1.2641402714932126,0.0,1.6163141993957704,1,0,1,0,3,0.04328732747804266,0.009410288582183186,0.6882057716436637,7.588143036386449,0
1890,252,889,345,3,1,1,1,0.4446012702893437,0.059280169371912494,0.20912726417313574,0.08115737473535639,0.0007057163020465773,0.28346456692913385,1,0,2,0,9,0.6387852956846031,0.3782631859350027,0.9429941395844432,12.245604688332445,0
43671,5363,667,6682,88,1,1,1,14.649781952364979,1.799060717879906,0.22375041932237505,2.241529688024153,0.02952029520295203,8.04047976011994,1,0,1,0,3,0.18403959171048562,0.05381998144138571,0.8150324775750077,9.75626353232292,0
33905,6817,311,12137,36,1,1,1,11.101833660772757,2.2321545514079895,0.10183366077275705,3.9741322855271775,0.011787819253438114,21.919614147909968,1,0,0,0,5,0.43888715223507346,0.035948733979368555,0.9696780243826195,8.361050328227572,0
1127,599,901,869,5,1,1,1,0.23391448733914488,0.12432544624325446,0.18700705687007058,0.18036529680365296,0.0010377750103777502,0.6648168701442841,1,0,2,0,24,0.3897849462365591,0.17025089605734767,0.9946236559139785,15.269713261648745,0
67418,16186,5242,22044,243,1,1,1,21.712721417069243,5.212882447665057,1.6882447665056362,7.099516908212561,0.0782608695652174,3.0877527661198014,1,0,1,0,32,0.297029702970297,0.055383663366336634,1.088490099009901,10.668316831683168,0
28817,854,556,216,12,1,1,1,6.793257897218293,0.20132013201320131,0.13107024988213106,0.05091937765205092,0.002828854314002829,1.5359712230215827,1,0,3,0,21,0.20930232558139536,0.18541797611565053,1.2539283469516027,11.69798868636078,0
82175,1283,734,8612,20,1,1,1,19.217726847521046,0.3000467726847521,0.1716557530402245,2.0140318054256316,0.004677268475210477,1.7479564032697548,1,0,1,0,10,0.09022556390977443,0.06766917293233082,0.7092731829573935,7.083646616541353,0
2759,227,338,28,10,1,1,1,0.5785279932899979,0.04759907737471168,0.07087439714824911,0.005871251834766198,0.0020968756552736424,0.6715976331360947,1,0,2,0,22,0.3211944646758922,0.1649672250546249,0.5284049526584123,14.147123088128186,0
7832,1273,1898,3326,4,1,1,1,2.161744410709357,0.3513662710460944,0.5238752415125586,0.9180237372343362,0.0011040574109853713,0.6707060063224447,1,0,1,0,22,0.149025069637883,0.05675487465181058,0.6688718662952646,11.649373259052926,0
11749,2407,526,3951,36,1,1,1,3.808427876823339,0.7802269043760129,0.17050243111831442,1.280713128038898,0.011669367909238249,4.576045627376426,1,0,1,0,11,0.3089556863960335,0.019832661915091417,1.1639293461419276,9.00278896808181,0
3435,859,1588,11185,1,1,1,1,1.1577350859453994,0.2895180316818335,0.5352207617121671,3.7698011459386587,0.0003370407819346141,0.5409319899244333,1,0,2,0,14,0.5902197462086042,0.14763231197771587,0.7886103373568555,7.619312906220984,0
163,46,124,55,0,1,1,1,0.03976579653574042,0.01122224932910466,0.03025128080019517,0.01341790680653818,0.0,0.3709677419354839,1,0,2,0,5,0.41358024691358025,0.16666666666666666,0.7777777777777778,12.925925925925926,0
2782,212,185,5120,4,1,1,1,0.7588652482269503,0.05782869612656847,0.050463720676486634,1.396617566830333,0.0010911074740861974,1.145945945945946,1,0,3,0,8,0.05759539236861051,0.0939524838012959,0.2228221742260619,15.224982001439885,0
10139,302,232,2047,5,1,1,1,3.4172564880350524,0.10178631614425346,0.07819346140883048,0.689922480620155,0.0016852039096730705,1.3017241379310345,1,0,1,0,12,0.029929034248688677,0.01820425794507868,0.5374884294970688,8.691144708423327,0
2216,522,793,1102,4,1,1,1,0.7384205264911696,0.17394201932689105,0.2642452515828057,0.36721092969010327,0.0013328890369876708,0.6582597730138714,1,0,3,0,21,1.4099181073703366,0.45768880800727935,0.9645131938125568,14.121929026387624,0
434,149,153,9,0,1,1,1,0.14553990610328638,0.0499664654594232,0.05130784708249497,0.0030181086519114686,0.0,0.9738562091503268,1,1,3,0,23,0.6225961538461539,0.052884615384615384,1.2620192307692308,10.346153846153847,0
3997,141,140,831,0,1,1,1,1.352622673434856,0.047715736040609136,0.047377326565143825,0.2812182741116751,0.0,1.0071428571428571,1,4,2,0,16,0.014664586583463339,0.02683307332293292,0.4764430577223089,7.97191887675507,0
59052,332,833,1862,45,1,1,1,11.775074775672982,0.06620139581256232,0.16610169491525423,0.3712861415752742,0.00897308075772682,0.3985594237695078,1,0,1,0,9,0.036,0.009538461538461539,0.559076923076923,11.841846153846154,0
8096,642,1996,7114,3,1,1,1,2.7444067796610168,0.2176271186440678,0.6766101694915254,2.4115254237288135,0.001016949152542373,0.3216432865731463,1,0,3,0,8,0.17165109034267914,0.12585669781931463,0.19376947040498443,11.186915887850468,0
4340,226,186,9190,0,1,1,1,1.4696918388079918,0.07653233999322723,0.06298679309177108,3.1120894006095496,0.0,1.2150537634408602,1,0,2,0,1,0.11142857142857143,0.040634920634920635,0.7707936507936508,9.086349206349206,0
1090,179,271,710,0,1,1,1,0.30328324986087923,0.049805230940456316,0.07540345019476906,0.19755147468002227,0.0,0.6605166051660517,1,2,2,0,7,0.32011070110701106,0.02029520295202952,0.4040590405904059,10.322878228782288,0
11711,344,383,10042,4,1,1,1,3.3016633775021145,0.09698336622497886,0.10797857344234564,2.831124894276854,0.001127713560755568,0.8981723237597912,1,0,1,0,8,0.03617157490396927,0.02144686299615877,0.6808578745198464,9.684699103713188,0
10862,71,181,3501,4,1,1,1,2.9500271591526346,0.019282998370450843,0.049158066268332426,0.9508419337316676,0.0010863661053775121,0.39226519337016574,1,2,1,0,8,0.17989417989417988,0.08123249299719888,0.6106442577030813,10.156862745098039,0
103,26,189,40,1,1,1,1,0.029087828297091216,0.0073425585992657446,0.05337475289466252,0.011296243998870376,0.0002824060999717594,0.13756613756613756,1,2,1,0,1,0.18627450980392157,0.058823529411764705,0.7549019607843137,11.77450980392157,0
19643,608,483,1011,18,1,1,1,4.137981883294713,0.12808089319570254,0.10174847271961239,0.21297661681061722,0.003791868548556983,1.25879917184265,1,0,2,0,12,0.1843418590143481,0.2295695570804741,0.4728633811603244,9.596693699313787,0
10854,9527,887,3363,15,1,1,1,2.5605095541401273,2.2474640245340884,0.2092474640245341,0.7933474876150035,0.003538570417551309,10.740698985343856,1,0,1,0,7,0.27179327521793273,0.11550435865504359,0.9199875466998755,13.336550435865504,0
41214,819,758,294,2,1,1,1,13.87209693705823,0.27566475934028944,0.2551329518680579,0.09895658027600135,0.0006731740154830024,1.0804749340369393,1,0,1,0,11,0.05297805642633229,0.0561128526645768,0.8457680250783699,10.830721003134796,0
3806,2746,2547,2901,14,1,1,1,1.0766619519094767,0.7768033946251768,0.7205091937765206,0.8206506364922207,0.0039603960396039604,1.0781311346682372,1,0,2,0,32,0.7170731707317073,0.11986062717770035,1.2209059233449477,12.0801393728223,0
37891,521,605,879,7,1,1,1,7.861203319502074,0.10809128630705395,0.12551867219917012,0.18236514522821576,0.0014522821576763486,0.8611570247933884,1,0,4,0,6,0.539873417721519,0.025949367088607594,0.5075949367088608,12.414240506329113,0
3621,370,266,5596,1,1,1,1,1.1779440468445024,0.12036434612882238,0.08653220559531555,1.8204294079375407,0.00032530904359141186,1.3909774436090225,1,0,2,0,1,0.10292728989612843,0.11142587346553352,0.7916273213723639,7.087818696883852,0
25245,361,349,3022,6,1,1,1,5.3214586846543,0.07609612141652614,0.07356661045531197,0.6370151770657673,0.0012647554806070826,1.0343839541547277,1,2,2,0,7,0.3561470215462611,0.12198986058301647,0.40399239543726234,10.197401774397973,0
453,23,147,1638,2,1,1,1,0.14930784442979564,0.007580751483190508,0.048450889914304546,0.5398813447593935,0.0006591957811470006,0.1564625850340136,1,0,2,0,27,0.7817371937639198,0.1091314031180401,2.314031180400891,14.434298440979955,0
902,144,273,28,5,1,1,1,0.1704781704781705,0.027216027216027217,0.051597051597051594,0.005292005292005292,0.000945000945000945,0.5274725274725275,1,0,1,0,1,0.041065482796892344,0.16315205327413984,0.19866814650388456,11.831298557158712,0
32334,557,349,318,14,1,1,1,7.523033969288041,0.12959516053978595,0.08120055839925547,0.07398790134946487,0.003257328990228013,1.5959885386819483,1,0,2,0,19,1.0844763092269327,0.3731296758104738,0.9036783042394015,13.644326683291771,0
64811,2634,888,784,186,1,1,1,13.474220374220375,0.5476091476091476,0.18461538461538463,0.162993762993763,0.03866943866943867,2.9662162162162162,1,0,4,0,19,0.3610164239231484,0.3312674310505113,1.1537031298419584,16.85931205453982,0
14544,206,356,1620,20,1,1,1,3.067707234760599,0.043450748787175704,0.07508964353511917,0.3417000632777895,0.004218519299725796,0.5786516853932584,1,0,2,0,6,0.38421052631578945,0.13653250773993808,1.1442724458204334,15.162538699690403,0
1108,48,172,131,0,1,1,1,0.35834411384217335,0.015523932729624839,0.055627425614489,0.04236739974126779,0.0,0.27906976744186046,1,4,2,0,12,0.39619220308250225,0.23753399818676338,1.1831368993653673,16.02085222121487,0
2780,128,117,658,0,1,1,1,0.6645947884293569,0.030600047812574707,0.02797035620368157,0.15730337078651685,0.0,1.0940170940170941,1,0,2,0,11,0.09843400447427293,0.030574198359433258,0.6976137211036539,9.317300521998508,0
4692,458,603,1832,9,1,1,1,1.2993630573248407,0.12683467183605648,0.16698975353087786,0.5073386873442259,0.0024923843810578787,0.7595356550580431,1,2,2,0,11,0.11596009975062344,0.08042394014962594,1.1904613466334164,11.855673316708229,0
14046,1247,740,49185,2,1,1,1,4.528046421663443,0.4019987105093488,0.2385557704706641,15.855899419729207,0.0006447453255963894,1.6851351351351351,1,0,1,0,15,0.7068805924097501,0.04443073125578525,1.0148102437519284,10.759333539031163,0
593,543,445,514,9,1,1,1,0.11726319952541032,0.10737591457385802,0.0879968360688155,0.10164128930195768,0.0017797112912794147,1.2202247191011235,1,0,2,0,10,0.14309764309764308,0.30808080808080807,0.6717171717171717,11.102693602693602,0
2461,325,205,12164,1,1,1,1,0.799545159194282,0.1055880441845354,0.06660168940870695,3.9519168291098117,0.0003248862897985705,1.5853658536585367,1,0,3,0,20,0.44765784114052953,0.04684317718940937,0.8720977596741344,10.562118126272912,0
10126,269,183,14472,30,1,1,1,3.2413572343149806,0.08610755441741358,0.05857874519846351,4.632522407170295,0.009603072983354673,1.469945355191257,1,0,3,0,3,0.1293424317617866,0.03660049627791563,0.5083746898263027,11.736042183622828,0
118073,3030,283,68,106,1,1,1,23.242716535433072,0.5964566929133859,0.055708661417322836,0.013385826771653543,0.020866141732283464,10.706713780918728,1,2,1,0,11,0.1478743068391867,0.08595194085027727,1.4078866296980899,10.778496611213802,0
29997,558,674,6414,50,1,1,1,5.474904179594817,0.10184340208067165,0.12301514874977186,1.1706515787552474,0.009125752874612156,0.827893175074184,1,0,2,0,25,0.08830845771144279,0.10509950248756218,1.205223880597015,13.997823383084578,0
1518,270,264,2163,6,1,1,1,0.3152647975077882,0.056074766355140186,0.05482866043613707,0.44922118380062304,0.0012461059190031153,1.0227272727272727,1,0,1,0,1,0.40639573617588276,0.34043970686209196,1.140572951365756,14.461692205196536,0
15674,785,550,9166,8,1,1,1,3.747967479674797,0.1877092300334768,0.13151602104256338,2.1917742706838834,0.001912960306073649,1.4272727272727272,1,0,1,0,1,0.04361468465641669,0.08503294634452463,0.5657358016943834,7.5789143395042355,0
129,21,168,48,0,1,1,1,0.0361749859786876,0.005888951205832866,0.04711160964666293,0.01346045989904655,0.0,0.125,1,2,2,0,1,0.7441860465116279,0.24031007751937986,0.8992248062015504,14.604651162790697,0
54210,1341,1971,5011,37,1,1,1,11.391048539609162,0.2817818869510401,0.414162639209918,1.052952300903551,0.007774742592981719,0.680365296803653,1,0,2,0,19,0.0906288532675709,0.07860665844636251,0.971023427866831,10.352342786683108,0
11950,702,367,7058,1,1,1,1,3.3445284075007,0.1964735516372796,0.10271480548558634,1.975370836831794,0.000279876854184159,1.9128065395095368,1,0,2,0,7,0.03433208489388265,0.05149812734082397,0.6020599250936329,7.263420724094882,0
14159,1209,378,629,80,1,1,1,2.876091813934593,0.24558196221815967,0.07678244972577697,0.1277676213690839,0.01625025391021735,3.1984126984126986,1,0,1,0,8,0.29493945979509467,0.46010555728034774,0.725551071095933,8.87923005277864,0
30611,287,904,4728,7,1,1,1,7.340767386091127,0.06882494004796164,0.21678657074340527,1.1338129496402878,0.0016786570743405275,0.3174778761061947,1,2,1,0,8,0.16338028169014085,0.0594679186228482,0.7708920187793428,11.512676056338028,0
3236,29,16,188,5,1,1,1,0.7544882256936348,0.006761482863138261,0.0037304733038004195,0.043833061319654934,0.0011657729074376311,1.8125,1,0,1,0,11,0.022249690976514216,0.0006180469715698393,1.1328800988875154,9.280284301606923,0
12822,168,403,524,5,1,1,1,3.1418769909335946,0.0411663807890223,0.09875030629747611,0.12839990198480764,0.0012251899044351876,0.41687344913151364,1,0,1,0,3,0.28421052631578947,0.5526315789473685,0.7452012383900929,12.33529411764706,0
22769,657,398,16705,1,1,1,1,7.342470170912609,0.21186713963237666,0.12834569493711706,5.386971944534022,0.0003224766204450177,1.650753768844221,1,0,1,0,8,0.06693523396343352,0.1822125813449024,0.9023861171366594,8.541989463898357,0
1776,545,458,1038,0,1,1,1,0.6016260162601627,0.18462059620596205,0.15514905149051492,0.3516260162601626,0.0,1.1899563318777293,1,4,2,0,12,0.09152542372881356,0.0384180790960452,0.46779661016949153,8.82994350282486,0
10161,132,621,1037,1,1,1,1,2.4626757149781873,0.031992244304411055,0.15050896752302473,0.25133301017935045,0.0002423654871546292,0.21256038647342995,1,0,2,0,9,0.059569074778200254,0.03802281368821293,0.5560836501901141,11.331432192648922,0
893,51,152,775,2,1,1,1,0.29002923026956806,0.016563819421890225,0.04936667749269243,0.25170509905813576,0.0006495615459564793,0.3355263157894737,1,0,2,0,1,1.1019036954087347,0.30011198208286677,1.1590145576707727,14.977603583426651,0
8117,223,177,1129,0,1,1,1,2.269854586129754,0.062360178970917224,0.04949664429530201,0.3157158836689038,0.0,1.2598870056497176,1,0,1,0,1,0.0671570195075152,0.0227054685001599,0.5484489926447074,8.592900543652062,0
8303,535,375,1596,11,1,1,1,1.6412334453449298,0.10575212492587469,0.07412532120972525,0.31547736706859064,0.002174342755485274,1.4266666666666667,1,0,2,0,6,0.13362472681860754,0.2553855760224789,0.7745863253200125,13.239775210739932,0
48821,934,387,98,18,1,1,1,11.4737955346651,0.21950646298472384,0.090951821386604,0.023031727379553467,0.004230317273795535,2.41343669250646,1,0,2,0,1,0.2094998427178358,0.24127083988675685,0.8499528153507392,14.296005033029255,0
8431,484,475,4318,1,1,1,1,2.3143013999451,0.1328575349986275,0.13038704364534723,1.1852868514960198,0.0002744990392533626,1.0189473684210526,1,0,3,0,30,0.10977538753559,0.11388801012337868,0.5260993356532743,9.974058842138565,0
48804,116,87,46,1,1,1,1,11.595153243050605,0.027559990496555,0.020669992872416252,0.01092896174863388,0.00023758612497030174,1.3333333333333333,1,0,1,0,1,0.006159531875577456,0.01971050200184786,1.2848783492454574,9.813058207576224,0
8643,458,455,2071,0,1,1,1,2.1085630641619906,0.11173456940717248,0.11100268358136131,0.5052451817516468,0.0,1.0065934065934066,1,0,1,0,1,0.10230263157894737,0.019078947368421053,0.5407894736842105,8.94375,0
1323,411,831,40,4,1,1,1,0.27952672723431227,0.08683710120431017,0.1755757447707585,0.008451299387280795,0.0008451299387280794,0.49458483754512633,1,0,2,0,10,0.106544901065449,0.1445966514459665,0.619482496194825,13.009132420091325,0
1597,336,312,19,12,1,1,1,0.3369198312236287,0.07088607594936709,0.06582278481012659,0.004008438818565401,0.002531645569620253,1.0769230769230769,1,0,3,0,23,0.20213433772755807,0.3308223477715003,0.5034526051475204,14.384180790960452,0
4073,349,392,2411,0,1,1,1,1.1098092643051771,0.09509536784741145,0.10681198910081743,0.6569482288828338,0.0,0.8903061224489796,1,2,1,0,10,0.19503907577302074,0.050288820931022764,0.8990825688073395,10.030581039755353,0
5261,451,406,5188,3,1,1,1,1.4613888888888888,0.12527777777777777,0.11277777777777778,1.441111111111111,0.0008333333333333334,1.1108374384236452,1,0,1,0,15,0.12748756218905472,0.040733830845771146,0.3787313432835821,9.144589552238806,0
7036,591,525,5740,1,1,1,1,1.915078933043005,0.1608600979858465,0.14289602612955907,1.562329885683179,0.00027218290691344586,1.1257142857142857,1,0,2,0,4,0.04120792702107581,0.12834224598930483,0.5835168291915697,8.326517772884555,0
7410,324,292,5131,1,1,1,1,2.493270524899058,0.10901749663526245,0.09825033647375504,1.7264468371467026,0.00033647375504710633,1.1095890410958904,1,0,2,0,1,0.10702028081123245,0.034009360374414974,0.521996879875195,7.246801872074883,0
2721,186,171,4201,0,1,1,1,0.8892156862745098,0.060784313725490195,0.05588235294117647,1.372875816993464,0.0,1.087719298245614,1,0,1,0,8,0.13171641791044778,0.056716417910447764,0.7175373134328358,8.221641791044776,0
20045,555,505,11690,0,1,1,1,6.552795031055901,0.18143184047074207,0.16508662961752207,3.8215102974828374,0.0,1.099009900990099,1,0,2,0,1,0.0188504326328801,0.09301606922126082,0.853522867737948,7.544808405438813,0
1849,1846,776,319,65,1,1,1,0.451416015625,0.45068359375,0.189453125,0.077880859375,0.015869140625,2.3788659793814433,1,0,2,0,11,0.14502987506789788,0.22813688212927757,0.5730581205866377,14.377512221618685,0
21397,850,399,13703,0,1,1,1,5.941960566509303,0.2360455429047487,0.11080255484587614,3.80533185226326,0.0,2.130325814536341,1,0,1,0,1,0.020385674931129475,0.03085399449035813,0.6391184573002755,9.066115702479339,0
4364,291,295,2275,1,1,1,1,1.226187131216634,0.0817645406012925,0.08288845181230682,0.6392245012644001,0.0002809778027535825,0.9864406779661017,1,0,2,0,13,0.4817150063051702,0.5119798234552333,0.35970996216897855,11.911412358133669,0
1232,88,95,135,1,1,1,1,0.29459588713534196,0.021042563366810138,0.02271640363462458,0.032281205164992825,0.00023912003825920613,0.9263157894736842,1,0,3,0,7,0.3,0.22479338842975208,0.7380165289256199,10.850413223140496,0
2011,124,112,4349,0,1,1,1,0.6805414551607445,0.04196277495769882,0.03790186125211506,1.4717428087986464,0.0,1.1071428571428572,1,0,1,0,5,0.07719123505976096,0.038346613545816734,0.2823705179282869,10.000996015936256,0
1913,300,193,54,8,1,1,1,0.36845146379044685,0.05778120184899846,0.03717257318952234,0.010400616332819723,0.0015408320493066256,1.5544041450777202,1,0,2,0,4,0.07752750130958617,0.08119434258774227,0.3672079622839183,11.859612362493452,0
7098,421,785,1778,0,1,1,1,1.9425287356321839,0.11521620142309798,0.21483305966064586,0.48659003831417624,0.0,0.5363057324840764,1,0,2,0,4,0.055205047318611984,0.0665615141955836,0.7807570977917981,10.837854889589906,0
571,142,93,50,3,1,1,1,0.15874339727550738,0.03947734222963581,0.02585487906588824,0.013900472616068946,0.0008340283569641367,1.5268817204301075,1,0,3,0,7,0.45789473684210524,0.4666666666666667,0.9578947368421052,16.0859649122807,0
11656,95,92,3079,0,1,1,1,3.219889502762431,0.026243093922651933,0.02541436464088398,0.8505524861878453,0.0,1.0326086956521738,1,2,1,0,8,0.16959605303731112,0.06938020351526364,0.6271970397779834,11.967005858772742,0
8622,292,634,2503,1,1,1,1,2.036372224846481,0.06896551724137931,0.14974019839395372,0.591166745394426,0.00023618327822390176,0.4605678233438486,1,0,1,0,18,0.07743362831858407,0.04993678887484197,0.7629582806573957,7.3533501896333755,0
8024,183,120,390,3,1,1,1,1.8809188935771215,0.04289732770745429,0.02812939521800281,0.09142053445850915,0.0007032348804500703,1.525,1,0,2,0,7,0.45847916003818007,0.11867642379891823,0.23735284759783645,8.348393254852052,0
5529,315,319,595,2,1,1,1,1.154520776780121,0.06577573606180831,0.06661098350386302,0.12424305700563792,0.00041762372102735435,0.987460815047022,1,0,2,0,6,0.5572448029785914,0.1995035681042507,0.1973316785603475,16.28730995966491,0
1079,236,401,730,0,1,1,1,0.3037725225225225,0.06644144144144144,0.11289414414414414,0.20551801801801803,0.0,0.5885286783042394,1,0,1,0,6,0.07527881040892194,0.03810408921933085,0.9934944237918215,7.324349442379182,0
11978,132,375,326,3,1,1,1,2.504809703053116,0.027603513174404015,0.07841907151819323,0.06817231283981598,0.0006273525721455458,0.352,1,1,2,0,11,0.6357473035439137,0.19815100154083204,0.5562403697996918,15.667180277349768,0
21611,3535,2689,5201,16,1,1,1,5.872554347826087,0.9605978260869565,0.7307065217391304,1.4133152173913044,0.004347826086956522,1.3146150985496468,1,0,1,0,16,0.475,0.05379746835443038,1.0123417721518988,14.038291139240506,0
8694,240,228,2915,0,1,1,1,2.049988210327753,0.056590426786135344,0.05376090544682858,0.6873378920066022,0.0,1.0526315789473684,1,0,1,0,1,0.8750396447827465,0.3872502378686965,0.489058039961941,10.779575007928957,0
1089,192,521,2598,0,1,1,1,0.3058129738837405,0.05391743892165122,0.14630721707385566,0.7295703454085931,0.0,0.3685220729366603,1,3,2,0,6,0.0625,0.011029411764705883,1.0376838235294117,7.522058823529412,0
49037,2333,764,205,12,1,1,1,11.853275320280396,0.5639352187575538,0.1846748851824994,0.049552816050277976,0.0029006526468455403,3.053664921465969,1,0,1,0,6,0.13924050632911392,0.12658227848101267,0.8987341772151899,7.189873417721519,0
30078,514,468,10444,1,1,1,1,7.384728701203044,0.1261969064571569,0.11490301988706113,2.564203289958262,0.00024551927326295114,1.0982905982905984,1,0,1,0,9,0.02369077306733167,0.02369077306733167,0.5296134663341646,9.260598503740649,0
35448,1171,182,184,2,1,1,1,7.467453128291552,0.24668211502001264,0.03834000421318728,0.03876132294080472,0.0004213187276174426,6.434065934065934,1,0,1,0,1,0.019140257295262003,0.012864763100094132,0.36805773454659557,8.314088484468153,0
82194,4493,1894,1636,132,1,1,1,15.824797843665769,0.8650365806700039,0.36465152098575276,0.3149788217173662,0.025413939160569887,2.3722280887011618,1,0,5,0,18,0.07923243577839678,0.2893840916125039,0.6270504487774683,11.173939956669761,0
159099,2213,828,3910,7,1,1,1,38.39261583011583,0.5340250965250966,0.1998069498069498,0.9435328185328186,0.0016891891891891893,2.672705314009662,1,0,0,0,25,0.05607187112763321,0.07961586121437422,1.170074349442379,12.085811648079305,0
2485,179,339,257,4,1,1,1,0.5199832600962544,0.03745553463067587,0.0709353421217828,0.0537769407825905,0.0008369951872776732,0.528023598820059,1,0,2,0,21,0.062449310624493104,0.08029197080291971,0.551094890510949,11.328061638280616,0
4547,403,383,2352,0,1,1,1,1.0999032414126755,0.09748427672955975,0.0926463473633285,0.5689404934687954,0.0,1.052219321148825,1,2,2,0,20,0.11467169337103361,0.04681118441721646,0.8133836003770029,10.9899465912661,0
