statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
307845,1422391,53238,6617,1566,0,0,1,67.85210491514216,313.509147013445,11.73418558518845,1.4584527220630372,0.3451620013224598,26.717588940230662,1,0,1,0,13,1
544,1651087,12,509,94,0,1,0,0.1548974943052392,470.127277904328,0.003416856492027335,0.14493166287015946,0.026765375854214124,137590.58333333334,1,0,1,0,0,0
21628,1272,1764,4814,20,0,1,0,7.386612021857924,0.4344262295081967,0.6024590163934426,1.6441256830601092,0.006830601092896175,0.7210884353741497,1,0,2,0,14,0
62,23847,2587,7,8,1,1,0,0.026405451448040886,10.156303236797275,1.1017887563884157,0.002981260647359455,0.0034071550255536627,9.218013142636257,1,2,3,2,10,0
65203,1637,964,9820,39,1,1,0,18.28976157082749,0.4591865357643759,0.2704067321178121,2.7545582047685833,0.01093969144460028,1.6981327800829875,1,3,1,3,3,0
46427,2437129,414,73464,4371,1,1,1,16.25595238095238,853.3364845938376,0.14495798319327732,25.722689075630253,1.5304621848739495,5886.785024154589,1,4,2,0,6,0
9720,1335,1102,7697,0,1,1,0,3.142580019398642,0.43161978661493694,0.3562883931458131,2.48852247009376,0.0,1.2114337568058076,1,0,1,0,0,0
58826,97253,104043,15,264,1,1,0,16.30884391461048,26.96229553645689,28.84474632658719,0.004158580537843083,0.07319101746603826,0.9347385215728112,1,0,1,0,5,1
4615,7268,7913,1816,7,0,0,0,2.3911917098445596,3.76580310880829,4.1,0.9409326424870467,0.003626943005181347,0.9184885631239732,1,0,4,0,25,0
157606,108608,103675,38,37,0,1,0,41.89420520999468,28.869750132908027,27.558479532163744,0.010101010101010102,0.009835194045720362,1.0475813841331083,1,0,2,0,16,1
20474,160466,60531,9822,114,0,1,0,5.55001355380862,43.49850908105178,16.4085117918135,2.662510165356465,0.030902683654106804,2.6509722291057476,1,3,1,0,16,0
73506,1724520,1610,242,5069,0,1,1,16.334666666666667,383.2266666666667,0.35777777777777775,0.05377777777777778,1.1264444444444444,1071.1304347826087,1,0,2,0,9,0
9133,936091,0,34,3007,0,0,0,2.01522506619594,206.55141218005295,0.0,0.007502206531332745,0.663503971756399,0,1,0,0,0,0,0
17623,73613,63963,154,33,1,1,0,7.675522648083624,32.06141114982579,27.858449477351915,0.06707317073170732,0.014372822299651568,1.1508684708347012,1,3,2,0,5,1
19405,1165566,412,1445,6511,1,1,1,5.3033615742006015,318.54769062585405,0.11259907078436732,0.3949166438917737,1.779447936594698,2829.0436893203882,1,0,2,0,9,0
151114,2047,125,1271,5,0,0,0,57.305271141448614,0.7762609025407661,0.04740235115661737,0.4819871065604854,0.0018960940462646946,16.376,1,0,1,0,15,0
61971,1372,360,281,29,0,1,0,16.58752676659529,0.367237687366167,0.09635974304068523,0.07521413276231263,0.007762312633832976,3.811111111111111,1,0,1,0,26,1
505905,1936343,376,116,3649,0,1,1,104.78562551781276,401.06524440762223,0.07787903893951947,0.024026512013256007,0.7557995028997514,5149.848404255319,1,0,1,0,17,1
137888,809,0,3,23,0,1,0,46.30221625251847,0.27165883143049024,0.0,0.0010073875083948958,0.007723304231027535,0,1,0,2,0,11,1
33831,132182,253,1379,69,0,0,0,9.387069922308546,36.6764705882353,0.07019977802441732,0.38263041065482795,0.019145394006659266,522.4584980237154,1,0,1,0,6,1
21024,2636,2526,38689,12,1,1,0,5.630423138725227,0.7059453668987681,0.676486341724692,10.361274772362078,0.0032137118371719335,1.0435471100554237,1,2,1,0,27,0
10983,1249055,528,19,3212,0,1,1,2.5041039671682626,284.78226174190604,0.12038303693570451,0.004331965344277246,0.7323301413588691,2365.6344696969695,1,0,3,0,11,0
9178,765,1349,18774,2,1,1,0,3.507069163163928,0.292319449751624,0.515475735575086,7.173863202139855,0.0007642338555598013,0.5670867309117865,1,0,2,2,1,0
14853,181907,240,22846,635,0,1,0,4.498182919442762,55.089945487583286,0.0726832222895215,6.918837068443367,0.19230769230769232,757.9458333333333,1,0,3,0,8,0
56906,746,1003,30614,5,0,1,0,21.912206391990757,0.28725452445128996,0.3862148633038121,11.788217173661918,0.0019252984212552945,0.7437686939182453,1,0,2,0,8,0
14045,85666,3234,6001,1539,0,0,1,2.9593341761483356,18.050147492625367,0.6814159292035398,1.264433206911083,0.3242730720606827,26.48917748917749,1,0,2,0,26,0
478881,92126,101186,622,353,0,1,0,109.01001593444116,20.971090371044845,23.03346232642841,0.14158889141816527,0.08035511040291372,0.9104619216097088,1,0,2,0,18,1
58816,1157,1072,3750,1,1,1,0,14.57645600991326,0.28674101610904584,0.2656753407682776,0.929368029739777,0.00024783147459727387,1.0792910447761195,1,2,2,0,4,1
111696,713,1343,0,12,1,1,0,45.77704918032787,0.29221311475409834,0.5504098360655738,0.0,0.004918032786885246,0.5309009679821296,1,0,1,0,3,1
16702,121697,4,306,79,0,1,1,4.517717067892886,32.917771165810116,0.0010819583446037328,0.08276981336218556,0.021368677305923723,30424.25,1,0,2,0,16,0
30358,1231095,1108,3011,3411,0,1,1,6.295727913728744,255.30796350062215,0.22978017420157612,0.6244296972210701,0.7073828287017835,1111.096570397112,1,0,1,0,0,0
55215,990340,309,917,9806,0,1,0,11.351768092105264,203.60608552631578,0.06352796052631579,0.1885279605263158,2.016036184210526,3204.9838187702267,1,0,2,0,16,1
24323,16399,85,20204,75,1,1,0,9.717538953256092,6.5517379145025965,0.03395924890131842,8.071913703555733,0.02996404314822213,192.9294117647059,1,2,1,0,1,0
25667,426359,854,4979,402,1,1,1,7.787317961165049,129.3564927184466,0.25910194174757284,1.510618932038835,0.12196601941747573,499.24941451990634,1,1,2,0,28,0
516069,1293,1024,99884,16,0,1,0,125.87048780487805,0.3153658536585366,0.2497560975609756,24.361951219512196,0.003902439024390244,1.2626953125,1,0,1,0,19,1
37303,818,46,280,23,1,1,0,12.71837708830549,0.27889532901466074,0.015683600409137403,0.0954653937947494,0.007841800204568702,17.782608695652176,1,0,2,0,17,1
109230,2128517,116,2,29725,0,1,1,24.48005378753922,477.0320484087853,0.025997310623038995,0.00044822949350067237,6.661810847153743,18349.28448275862,1,0,1,0,4,1
24136,1205811,441,2424,1220,0,1,0,5.225373457458324,261.05455726347697,0.09547521108465036,0.5247889153496428,0.26412643429313704,2734.265306122449,1,0,2,0,18,0
255390,997,863,444,21,0,1,0,54.722519820012856,0.21362759802871223,0.1849153631883437,0.09513606170987787,0.004499678594386115,1.1552723059096177,1,0,2,0,11,1
66233,39410,4613,11044,577,0,1,1,15.717370669197912,9.352159468438538,1.0946843853820598,2.6207878500237305,0.13692453725676318,8.543247344461305,1,0,2,0,20,1
22151,1133885,1188,11562,1461,0,1,0,5.10274130384704,261.20363971435154,0.2736696613683483,2.663441603317208,0.33655839668279197,954.4486531986532,1,0,2,0,1,0
299379,106417,95397,6483,1893,0,1,0,72.96587862539606,25.936388008774067,23.250548379234708,1.5800633682671217,0.4613697294662442,1.1155172594526033,1,1,2,0,19,1
143788,58003,538,26826,35,0,1,0,49.3947097217451,19.925455170044657,0.18481621435932669,9.215389900377877,0.01202335967021642,107.81226765799256,1,0,2,0,0,1
51155,295900,631,8130,562,0,1,1,11.299977910315883,65.36337530373315,0.13938590678153304,1.7958913187541419,0.12414402474044621,468.93819334389855,1,0,2,0,24,0
14363,218054,441,84,336,0,0,1,3.288232600732601,49.92078754578755,0.10096153846153846,0.019230769230769232,0.07692307692307693,494.45351473922904,1,0,2,0,5,0
46250,1745964,404,219,3161,0,0,1,9.679782335705315,365.4173294265383,0.08455420678107994,0.04583507743825869,0.6615738802846379,4321.693069306931,1,0,2,0,14,1
23199,1110,861,12289,6,0,1,0,7.103184323331292,0.33986527862829147,0.2636252296387018,3.7627066748315983,0.001837109614206981,1.289198606271777,1,0,1,0,13,0
884911,1393326,3091,1,3359,0,1,1,206.32105385870832,324.860340405689,0.7206808113779436,0.00023315458148752622,0.7831662392166006,450.7686832740213,1,0,2,0,19,1
628532,193622,133417,8926,828,1,1,0,206.55011501807428,63.6286559316464,43.843904042063755,2.9332895169240882,0.2720999014130792,1.4512543379029659,1,2,1,0,9,1
9239,143301,152,4668,2638,0,1,1,1.9495674192867694,30.238657944714074,0.03207427727368643,0.9850179362734754,0.5566575226841106,942.7697368421053,1,0,2,0,11,0
262383,903,0,3,28,0,1,0,64.65820601281419,0.2225234105470675,0.0,0.0007392804337111878,0.006899950714637753,0,1,0,1,0,12,1
35316,806,0,0,7,1,1,0,12.065596173556543,0.2753672702425692,0.0,0.0,0.0023915271609156134,0,1,0,1,0,6,1
94122,1462,1013,41910,587,0,0,0,29.40393626991565,0.4567322711652609,0.31646360512339894,13.092783505154639,0.18338019368947203,1.443237907206318,1,2,2,0,12,1
299165,1094,548,308373,88,0,1,0,80.14063755692473,0.2930618805250469,0.14679882132333244,82.607286364854,0.02357353335119207,1.9963503649635037,1,0,1,0,10,1
278538,1328,1282,46645,47,0,1,0,75.30089213300892,0.35901595025682614,0.3465801567991349,12.610164909434982,0.012706136793728035,1.0358814352574104,1,0,1,0,5,1
6607,1576,477,7284,55,0,1,1,1.7736912751677851,0.42308724832214767,0.12805369127516777,1.9554362416107383,0.01476510067114094,3.3039832285115303,1,0,2,0,0,0
14089,913895,253,814,5572,0,1,1,3.0762008733624455,199.54039301310044,0.05524017467248908,0.1777292576419214,1.216593886462882,3612.2332015810275,1,2,2,0,10,0
58790,2961,1116,77333,18,0,1,0,15.660628662759724,0.7887586574320724,0.2972828982418753,20.600159829515185,0.004794885455514118,2.653225806451613,1,0,1,0,0,0
21184,95623,568,459,358,0,1,0,5.990950226244344,27.042703619909503,0.16063348416289594,0.12980769230769232,0.10124434389140272,168.35035211267606,1,1,2,0,5,0
38947,1361,1258,21303,269,0,1,0,10.803606102635229,0.37753120665742024,0.34895977808599166,5.909292649098474,0.07461858529819695,1.0818759936406994,1,1,2,0,27,0
4693,455998,127530,2025,921,0,1,1,1.0129505719835958,98.42391538959637,27.526440751133176,0.437081804446363,0.1987912799481977,3.5756135811181684,1,0,3,0,9,0
112973,35426,1470,693,232,0,1,0,31.895256916996047,10.001693958215697,0.4150197628458498,0.1956521739130435,0.06549971767363072,24.099319727891157,1,2,1,2,23,1
3984,85553,151,8,277,0,1,0,0.8614054054054054,18.497945945945947,0.03264864864864865,0.0017297297297297297,0.05989189189189189,566.5761589403974,1,1,1,1,7,0
21601,1510,798,37348,0,0,0,0,6.136647727272727,0.4289772727272727,0.22670454545454546,10.610227272727272,0.0,1.8922305764411027,1,0,2,0,2,0
6839,827,6,588,3,0,0,0,2.6313966910350133,0.31819930742593305,0.002308580223162755,0.22624086186995,0.0011542901115813775,137.83333333333334,1,1,0,0,0,0
13745,168435,223,25831,233,0,0,1,3.6218708827404478,44.383399209486164,0.05876152832674572,6.806587615283267,0.0613965744400527,755.3139013452915,1,0,1,0,17,1
405327,1392384,410,4,1622,0,1,1,90.17285873192436,309.76284760845385,0.09121245828698554,0.0008898776418242492,0.360845383759733,3396.058536585366,1,0,1,0,11,1
3416,1004,0,0,3,1,1,0,1.3093139133767726,0.38482177079340746,0.0,0.0,0.0011498658489842851,0,1,0,1,0,1,1
14310,1331183,477,41,7287,0,1,1,3.2972350230414746,306.7241935483871,0.10990783410138248,0.00944700460829493,1.679032258064516,2790.740041928721,1,1,2,0,7,0
697,97068,73119,407,690,0,0,0,0.17295285359801488,24.0863523573201,18.143672456575683,0.10099255583126551,0.17121588089330025,1.3275345669388257,1,0,1,0,10,1
31226,1635,1592,6401,7,0,1,0,7.931419862839726,0.41529083058166116,0.4043688087376175,1.6258572517145033,0.001778003556007112,1.0270100502512562,1,3,3,0,7,0
43481,1342385,981,28503,570,0,1,1,9.736005373936408,300.57881773399015,0.21965965069413346,6.382221227048813,0.1276309896999552,1368.3843017329257,1,0,4,0,9,0
69955,112471,365,1156,292,0,1,1,18.575411577270312,29.864843335103558,0.0969198088157196,0.3069569835369092,0.07753584705257567,308.1397260273973,1,3,1,3,17,1
11846,578484,809,48252,2129,0,1,1,2.6289391921881937,128.38082556591212,0.17953839325343987,10.708388814913448,0.4724811362627608,715.0605686032138,1,0,2,0,27,0
5708,98031,180,188,226,0,1,1,1.3225208526413346,22.71339202965709,0.04170528266913809,0.04355885078776645,0.052363299351251155,544.6166666666667,1,0,1,0,3,0
65630,130568,946,1882,819,0,1,0,17.344080338266384,34.505285412262154,0.25,0.4973572938689218,0.21643763213530656,138.02114164904862,1,0,3,0,30,1
109035,89491,55315,683,138,1,1,0,30.5505743905856,25.07453068086299,15.49873914261698,0.1913701316895489,0.03866629307929392,1.6178432613215221,1,5,2,0,24,1
30418,841,80,3878,6,0,1,0,6.425433037600338,0.17765103506548374,0.01689902830587241,0.8191803971271652,0.0012674271229404308,10.5125,1,0,2,0,0,0
21185,828,649,5052,0,0,1,0,6.308814770696843,0.2465753424657534,0.19326980345443717,1.5044669446098868,0.0,1.275808936825886,1,0,2,0,0,0
52163,1033,640,13226,1,0,0,0,13.973479774979909,0.27672113581569785,0.1714438789177605,3.5429949102598446,0.0002678810608090008,1.6140625,1,0,1,0,3,0
27709,43724,51,21,48,0,0,0,8.802096569250317,13.889453621346886,0.016200762388818297,0.006670902160101652,0.015247776365946633,857.3333333333334,1,2,3,1,25,1
35474,1032,469,13053,0,0,1,0,9.507906727418922,0.27660144733315467,0.12570356472795496,3.498525864379523,0.0,2.2004264392324093,1,0,1,0,5,0
453306,15089,185,60739,19,0,1,0,143.08901515151516,4.76294191919192,0.05839646464646465,19.172664141414142,0.005997474747474747,81.56216216216217,1,0,2,0,5,1
123035,412,305,29941,1,0,0,0,30.18523061825319,0.10107948969578018,0.07482826300294407,7.34568204121688,0.0002453385672227674,1.3508196721311476,1,0,2,0,4,0
20834,1034,862,12212,18,0,1,0,6.878177616375042,0.34136678771871903,0.2845823704192803,4.031693628260152,0.005942555298778475,1.1995359628770301,1,0,1,0,8,0
46848,702,1194,259,1,1,1,0,17.678490566037738,0.26490566037735847,0.4505660377358491,0.09773584905660378,0.0003773584905660377,0.5879396984924623,1,1,2,0,8,1
323315,22252,6989,96,215,0,1,0,70.27059334927189,4.836339926103021,1.519017604868507,0.020865029341447513,0.04672897196261682,3.1838603519816857,1,1,1,0,4,1
90781,48596,5514,4357,267,0,1,1,23.921212121212122,12.805270092226614,1.4529644268774704,1.1480895915678524,0.07035573122529644,8.813202756619514,1,0,1,0,25,1
33098,123768,734,1667,452,0,0,0,11.736879432624113,43.88936170212766,0.2602836879432624,0.5911347517730496,0.16028368794326242,168.62125340599454,1,0,2,0,20,1
96287,963,4354,269,203,0,1,0,20.666881305001073,0.20669671603348358,0.9345353080060099,0.05773771195535523,0.04357158188452458,0.2211759301791456,1,3,2,0,0,1
27102,108981,75,12436,131,0,1,0,5.970918704560476,24.009914077990747,0.016523463317911435,2.7398105309539544,0.028860982595285304,1453.08,1,0,2,0,4,0
21710,116647,2438,880,1261,0,1,0,4.592764967209646,24.67675058176433,0.5157605246456526,0.18616458641844721,0.26676539031097946,47.845365053322396,1,0,2,0,6,0
3950,20080,0,37,12,0,0,0,1.1700236966824644,5.947867298578199,0.0,0.010959715639810427,0.0035545023696682463,0,1,0,3,0,20,0
9751,25712,1186,11968,429,0,1,1,2.0711554800339846,5.461342395921835,0.25191163976210706,2.542056074766355,0.0911214953271028,21.679595278246207,1,0,2,0,10,0
34296,5274249,161,104,1101,0,1,0,7.83013698630137,1204.1664383561645,0.03675799086757991,0.023744292237442923,0.2513698630136986,32759.31055900621,1,0,1,0,14,0
70666,113300,16422,37,112,1,1,0,26.95118230358505,43.21128909229596,6.2631578947368425,0.014111365369946605,0.04271548436308162,6.899281451711119,1,0,2,0,15,1
41741,44203,3402,7544,257,0,1,1,10.67544757033248,11.305115089514066,0.870076726342711,1.9294117647058824,0.06572890025575448,12.99323927101705,1,1,3,0,21,0
24330,1010400,255,338,1715,0,1,1,5.766769376629533,239.48803033894288,0.060440862763688076,0.08011377103579047,0.4064944299597061,3962.3529411764707,1,0,2,0,12,0
123687,116849,408,164,318,0,1,0,31.6415963161934,29.89229982092607,0.10437452033768227,0.04195446405730366,0.08135072908672294,286.39460784313724,1,0,3,0,5,1
83717,138087,45,22,2111,1,1,0,21.092718568909046,34.791383219954646,0.011337868480725623,0.005542957923910304,0.5318720080624842,3068.6,1,4,2,0,0,0
20946,1031670,1579,25012,2113,0,1,1,4.446189768626619,218.99172150286563,0.3351729993631925,5.309276162173636,0.44852472935682447,653.3692210259658,1,0,2,0,4,0
1125,784,1310,183,0,1,1,0,0.368610747051114,0.25688073394495414,0.4292267365661861,0.05996068152031455,0.0,0.5984732824427481,1,4,2,0,5,0
109862,231235,390,589,1769,0,0,1,23.743678409336503,49.97514588286147,0.08428787551329155,0.12729630430084288,0.3823211584179814,592.9102564102565,1,0,1,0,22,1
520,804,0,1,0,1,1,0,0.1517362124306974,0.23460752845053984,0.0,0.0002918004085205719,0.0,0,1,0,1,0,10,1
7761,250228,426,8932,80,0,1,1,2.605236656596173,83.99731453507889,0.14300100704934543,2.9983215844243034,0.02685464921114468,587.3896713615023,1,0,2,0,15,0
59684,1962040,81,782,5491,0,1,1,12.247896572953007,402.63492714959983,0.01662220398112046,0.16047609275600247,1.1268212600041043,24222.716049382718,1,0,2,0,14,1
3523,1644623,552,1602,2591,0,1,1,0.8588493417844953,400.9319843978547,0.13456850316918575,0.39054119941491955,0.6316431009263774,2979.389492753623,1,0,2,0,13,0
261438,1792,260,182262,89,0,1,0,59.68904109589041,0.4091324200913242,0.0593607305936073,41.61232876712329,0.020319634703196348,6.892307692307693,1,0,4,0,23,0
25333,802,850,0,5,1,1,0,8.93265162200282,0.2827926657263752,0.2997179125528914,0.0,0.001763046544428773,0.9435294117647058,1,0,1,0,0,1
63080,79600,298,9189,272,0,1,0,20.025396825396825,25.26984126984127,0.0946031746031746,2.9171428571428573,0.08634920634920636,267.1140939597315,1,1,2,1,30,0
96880,1348625,1550,1582,5707,0,0,1,32.76293540750761,456.07879607710515,0.524179912073047,0.5350016909029421,1.9299966181941157,870.0806451612904,1,0,1,0,27,1
113333,75988,264,9410,342,0,1,0,25.456648697214735,17.068283917340523,0.05929919137466307,2.1136567834681044,0.07681940700808626,287.8333333333333,1,0,2,0,20,1
152074,119599,519,0,681,0,1,1,31.12443716741711,24.47789602947196,0.1062218583708555,0.0,0.13937781416291445,230.4412331406551,1,0,1,0,14,1
42036,1429,2014,0,11,1,1,0,14.239837398373984,0.48407859078590787,0.6822493224932249,0.0,0.0037262872628726286,0.7095332671300894,1,0,1,0,1,1
29150,74965,57973,1268,163,0,1,0,7.775406775140038,19.995998933048813,15.463590290744198,0.33822352627367297,0.043478260869565216,1.293101961257827,1,0,2,0,6,0
28443,1740,1822,0,0,1,1,0,10.503323485967504,0.6425406203840472,0.672821270310192,0.0,0.0,0.9549945115257958,1,2,1,0,1,1
66291,700,15,2,4,0,1,0,18.19681581114466,0.19214932747735383,0.0041174855888004395,0.0005489980785067252,0.0010979961570134504,46.666666666666664,1,0,3,4,14,1
90804,869,1897,40984,65,0,1,0,35.567567567567565,0.34038386212299254,0.7430473952213082,16.053270661966316,0.0254602428515472,0.4580917237743806,1,0,1,0,2,1
26218,146883,13152,18270,3255,0,1,1,5.5068262969964294,30.85129174543163,2.7624448645242596,3.8374291115311907,0.6836798991808444,11.168111313868613,1,0,2,0,21,1
10968,109073,657,64364,367,0,1,0,3.404096834264432,33.85257603972688,0.20391061452513967,19.9764121663563,0.11390440720049659,166.01674277016744,1,0,1,0,21,1
9257,76707,47545,29,26,1,1,0,3.1063758389261746,25.740604026845638,15.954697986577182,0.009731543624161074,0.0087248322147651,1.6133557682195814,1,0,3,0,24,1
32375,791,396,780,12,0,0,0,7.739660530719579,0.18909873296677027,0.094668897920153,0.18646904135787712,0.002868754482428879,1.9974747474747474,1,0,0,0,0,0
89375,1139795,68,1616,584,0,1,1,21.098914069877242,269.07341831916904,0.016052880075542966,0.3814919735599622,0.13786591123701605,16761.691176470587,1,0,1,0,4,1
115984,79828,37350,1751,1451,0,1,0,25.08847069002812,17.26757516764006,8.079169370538612,0.37875838200302836,0.31386545533203547,2.1372958500669346,1,0,3,0,17,0
82758,188327,121118,93829,200,0,1,0,18.32956810631229,41.71140642303433,26.825692137320043,20.781616832779623,0.044296788482835,1.554905133836424,1,1,1,1,7,0
37728,104459,65,463,2047,0,1,0,8.0016967126193,22.154612937433722,0.013785790031813362,0.09819724284199363,0.43414634146341463,1607.0615384615385,1,0,1,0,18,1
20513,1668063,393,446,1452,0,1,1,4.769355963729366,387.83143455010463,0.09137409904673331,0.10369681469425715,0.3375959079283887,4244.435114503817,1,0,2,0,16,0
7582,44153,1,586,110,1,1,1,3.2723349158394477,19.056107034959,0.00043159257660768235,0.25291324989210184,0.047475183426845056,44153.0,1,0,3,0,16,0
67334,138343,467,7958,363,0,1,0,13.187230708969839,27.094202898550726,0.09146102624363493,1.5585585585585586,0.07109283196239718,296.23768736616705,1,0,2,0,12,0
51933,16561,892,24276,472,1,1,0,14.931857389304199,4.761644623346751,0.2564692351926394,6.979873490511788,0.13571017826336976,18.566143497757846,1,0,2,0,18,0
79606,1731,1619,45387,38,1,1,0,28.309388335704124,0.6155761024182077,0.5757467994310099,16.140469416785205,0.013513513513513514,1.0691785052501543,1,4,1,0,2,0
83961,55908,12958,991,126,0,1,0,18.596013289036545,12.382724252491695,2.8699889258028795,0.21949058693244738,0.027906976744186046,4.314554715233832,1,0,3,0,30,0
38585,899,194,27319,11,0,1,0,10.989746510965537,0.2560524067217317,0.05525491313016235,7.780974081458274,0.0031330105383081744,4.634020618556701,1,0,1,0,6,0
5099,2672430,130,896,1179,0,1,1,1.8107244318181819,949.0163352272727,0.04616477272727273,0.3181818181818182,0.4186789772727273,20557.153846153848,1,0,4,0,7,0
344,92306,79755,42,95,0,1,0,0.10336538461538461,27.736177884615383,23.96484375,0.012620192307692308,0.028545673076923076,1.1573694439220112,1,0,4,0,9,0
36018,123086,135352,7815,53,0,1,0,10.482537834691502,35.82246798603027,39.39231664726426,2.2744470314318974,0.015424912689173457,0.9093770317394645,1,4,1,3,3,1
119841,990,1011,108,48,0,1,0,27.90244470314319,0.23050058207217694,0.23538998835855646,0.025145518044237484,0.011175785797438883,0.9792284866468842,1,0,1,0,3,1
185579,98658,92166,92308,2141,0,1,0,38.77538654408692,20.61387379857919,19.257417467613873,19.28708733806937,0.44734642707898037,1.0704381225180652,1,0,2,0,20,1
604662,163630,151486,12561,7171,0,0,0,128.98080204778157,34.90401023890785,32.31356655290102,2.6793941979522184,1.5296501706484642,1.0801658239045193,1,0,3,0,22,1
149194,11672962,549,4379,16046,0,1,1,31.03036605657238,2427.8207154742095,0.1141846921797005,0.9107737104825291,3.3373544093178036,21262.22586520947,1,0,1,0,4,1
83384,816,0,42,35,1,1,0,23.940281366637954,0.23428079242032732,0.0,0.012058570198105082,0.010048808498420901,0,1,1,2,0,13,1
158370,119686,1800,4589,608,0,1,0,36.62580943570768,27.679463459759482,0.4162812210915819,1.061285846438483,0.14061054579093432,66.49222222222222,1,0,2,0,10,0
28151,84504,828,21500,107,0,1,0,7.0606972661148735,21.194883370955605,0.2076749435665914,5.392525708552797,0.026837220968146475,102.05797101449275,1,0,1,0,14,0
3652,1268,1647,3115,84,0,0,0,0.7755362072626885,0.2692716075599915,0.3497557867912508,0.6614992567424082,0.01783818220428966,0.7698846387370978,1,0,2,0,20,0
14749,994,735,8719,4,1,1,0,4.821510297482837,0.32494279176201374,0.2402745995423341,2.850277868584505,0.0013076168682576005,1.3523809523809525,1,0,1,0,12,0
331,96,137,128,0,1,1,0,0.24518518518518517,0.07111111111111111,0.10148148148148148,0.09481481481481481,0.0,0.7007299270072993,1,0,1,0,17,1
30442,987,727,7483,3,0,1,0,7.99632256369845,0.25925925925925924,0.1909640136590491,1.9655897031783556,0.0007880220646178094,1.357634112792297,1,0,1,0,4,0
21281,1755312,555,6358,7729,0,1,1,4.503915343915344,371.4946031746032,0.11746031746031746,1.3456084656084657,1.6357671957671958,3162.7243243243242,1,0,1,0,22,0
34785,1103,752,12330,6,0,1,0,8.05767894371091,0.25550150567523744,0.1741950428538337,2.8561501042390547,0.001389854065323141,1.4667553191489362,1,0,1,0,1,0
38396,130986,394,21758,674,1,1,0,8.998359503163815,30.69744551206937,0.09233653620810874,5.099132880243731,0.15795640965549568,332.4517766497462,1,0,3,0,8,0
10500,138303,207,2704,3694,0,1,0,1.9305019305019304,25.428019856591284,0.038058466629895205,0.49715021143592575,0.6791689648832506,668.1304347826087,1,0,1,0,19,1
31563,865,260,1030,11,1,1,0,11.883659638554217,0.3256777108433735,0.09789156626506024,0.3878012048192771,0.004141566265060241,3.326923076923077,1,0,7,0,1,0
16589,131243,556,19307,130,1,1,0,4.578802097709081,36.22495169748827,0.1534639801269666,5.329009108473641,0.03588186585702457,236.04856115107913,1,0,2,0,7,0
6654,1505,972,13009,1,1,1,0,2.1010419955794126,0.47521313545942534,0.30691506157246606,4.107672876539311,0.00031575623618566466,1.5483539094650205,1,4,6,0,5,0
283304,1350422,132,2906,5322,0,0,1,65.06752411575563,310.156637574644,0.03031694993109784,0.6674322462103812,1.2223242994947174,10230.469696969696,1,0,3,0,16,1
132182,2451,884,66000,11,1,1,0,51.31288819875776,0.9514751552795031,0.34316770186335405,25.62111801242236,0.004270186335403727,2.77262443438914,1,0,3,0,19,0
5583,182557,3261,23125,41,0,0,0,2.139900344959755,69.97201993100805,1.249904177845918,8.863549252587198,0.015714833269451896,55.98190739037105,1,0,2,0,3,0
35008,1148,2228,22,1,1,1,0,8.937452131733469,0.2930814398774572,0.5688026550931835,0.005616543272912944,0.0002552974214960429,0.5152603231597845,1,0,4,0,13,1
23061,961509,1090,17810,6970,0,0,1,4.6967413441955195,195.8266802443992,0.2219959266802444,3.6272912423625256,1.419551934826884,882.1183486238532,1,0,1,0,19,0
12875,780403,2241,1381,3876,0,1,1,2.839029768467475,172.08445424476295,0.49415656008820286,0.30452039691289967,0.8546857772877618,348.23873270861225,1,0,2,0,8,0
542,30415,2487,0,37,1,1,0,0.16092636579572447,9.030581947743467,0.7384204275534442,0.0,0.010985748218527316,12.229593888218737,1,2,1,2,1,1
32108,2073,2103,14450,11,0,1,0,9.41307534447376,0.6077396657871592,0.6165347405452947,4.236294341835239,0.0032248607446496626,0.985734664764622,1,1,4,0,14,0
7877,1469,1374,3452,5,1,1,0,2.974697885196375,0.5547583081570997,0.5188821752265861,1.3036253776435045,0.0018882175226586104,1.069141193595342,1,1,1,0,14,0
33660,11828,556,54825,98,0,0,0,8.58673469387755,3.01734693877551,0.14183673469387756,13.985969387755102,0.025,21.27338129496403,1,0,1,0,22,0
17394,1583376,579,733,1036,1,1,1,4.287404486073453,390.28247473502586,0.14271629282721224,0.18067537589351737,0.25536110426423464,2734.6735751295337,1,0,2,0,8,0
5592,1412097,75,1854,2803,0,0,1,1.339080459770115,338.1458333333333,0.017959770114942528,0.44396551724137934,0.6712164750957854,18827.96,1,0,2,0,11,0
21685,324568,193209,14272,47,1,1,0,7.951961862852952,119.02016868353502,70.85038503850384,5.233590025669233,0.017235056839017236,1.679880336837311,1,2,2,0,14,1
113696,26680,299,27618,59,1,1,0,32.964917367352854,7.735575529138881,0.08669179472310815,8.007538416932444,0.01710640765439258,89.23076923076923,1,1,1,0,3,1
14597,67096,10647,250761,883,0,1,0,4.072823660714286,18.720982142857142,2.970703125,69.966796875,0.24637276785714285,6.301869071099841,1,0,1,0,3,0
