HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,4251459 ,18329 ,4,7988 ,5318.0,1,1,4,10292 ,0
1,1,1,648154 ,5316 ,10,256 ,4649.0,1,1,10,1590 ,0
1,1,1,7 ,0 ,0,77 ,844.0,0,1,0,40 ,0
1,1,1,412557 ,86 ,2,218 ,2552.0,0,1,2,2392 ,0
1,1,1,28803429 ,117626 ,19,71 ,5493.0,1,1,19,13 ,0
1,1,1,14898924 ,9392 ,19,8 ,1862.0,1,1,19,0 ,0
1,1,1,16151 ,3 ,13,90 ,825.0,1,1,13,6108 ,0
1,1,1,7929769 ,14950 ,16,72 ,4403.0,1,1,16,392 ,0
1,1,1,9663 ,105 ,15,1234 ,4670.0,1,1,15,4005 ,1
1,1,1,1826 ,0 ,31,3912 ,1843.0,1,1,31,5411 ,1
1,1,1,1250538 ,2780 ,13,1051 ,2933.0,1,1,13,4958 ,0
1,1,1,568208 ,6128 ,0,0 ,4028.0,0,1,0,0 ,0
1,1,1,4 ,0 ,5,37 ,924.0,1,1,5,10 ,1
1,1,1,0 ,0 ,0,84 ,3220.0,0,1,0,2 ,1
1,1,1,1235272 ,7141 ,7,344 ,1699.0,0,1,7,3143 ,0
1,1,1,0 ,0 ,0,212 ,580.0,1,1,0,0 ,1
1,1,1,407 ,4 ,23,1391 ,1483.0,1,1,23,1426 ,1
1,1,1,491929 ,4237 ,3,1632 ,4724.0,1,1,3,6001 ,0
1,1,1,151140 ,819 ,18,2038 ,4219.0,1,1,18,2926 ,0
1,1,1,4 ,0 ,0,31 ,590.0,1,1,0,2 ,0
1,1,1,395 ,7 ,14,0 ,4347.0,1,1,14,21 ,1
1,1,1,245413 ,3402 ,16,6160 ,4936.0,1,1,16,10929 ,0
1,1,1,2508430 ,7720 ,18,132 ,3884.0,1,1,18,11 ,0
1,1,1,48717619 ,46046 ,8,737 ,4255.0,1,1,8,1050 ,0
1,1,1,13 ,0 ,18,134 ,4595.0,1,1,18,64 ,1
1,1,1,12180989 ,22021 ,21,35 ,3237.0,1,1,21,1509 ,0
1,1,1,535 ,20 ,18,2060 ,4701.0,1,1,18,1464 ,0
1,1,1,73361 ,3316 ,18,3189 ,5457.0,1,1,18,160930 ,1
1,1,1,1164117 ,4791 ,13,625 ,4685.0,1,1,13,43490 ,0
1,1,1,16703277 ,44085 ,30,25 ,4619.0,1,1,30,0 ,0
1,1,1,63467 ,893 ,28,2416 ,4781.0,1,1,28,4520 ,1
1,1,1,29210785 ,41387 ,0,397 ,4233.0,0,1,0,1170 ,0
1,1,1,8244705 ,14320 ,13,52076 ,5041.0,1,1,13,13177 ,0
1,1,1,7744726 ,11792 ,9,553 ,4310.0,0,1,9,1057 ,0
1,1,1,172391 ,3000 ,8,22410 ,4731.0,1,1,8,11150 ,1
1,1,1,11366008 ,5023 ,6,68 ,3044.0,0,1,6,890 ,0
1,1,1,3670 ,27 ,13,9 ,1537.0,1,1,13,65 ,0
1,1,1,209 ,0 ,15,1806 ,1487.0,1,1,15,7 ,1
1,1,1,8049872 ,6262 ,1,137 ,4668.0,1,1,1,629 ,0
1,1,1,3860000 ,8022 ,1,9689 ,4715.0,0,1,1,2306 ,0
1,1,1,6918855 ,7165 ,23,686 ,3911.0,1,1,23,9496 ,0
1,1,1,813859 ,4298 ,18,166 ,4663.0,1,1,18,174 ,0
1,1,1,47518 ,3 ,29,18524 ,3274.0,1,1,29,1528 ,0
1,1,1,3360827 ,32366 ,14,1250 ,5472.0,0,1,14,12 ,0
1,1,1,52015 ,339 ,7,450 ,2877.0,1,1,7,2451 ,0
1,1,1,87031814 ,113113 ,6,0 ,4819.0,0,1,6,1028 ,0
1,1,1,0 ,0 ,3,19 ,555.0,1,1,3,1 ,1
1,1,1,24343849 ,62907 ,14,147 ,4836.0,1,1,14,6944 ,0
1,1,1,1803593 ,213 ,4,13 ,947.0,0,1,4,82 ,0
1,1,1,2839 ,37 ,16,410 ,3066.0,1,1,16,1914 ,0
1,1,1,237 ,0 ,0,226 ,3127.0,0,1,0,58562 ,1
1,1,1,240 ,1 ,11,5002 ,3910.0,1,1,11,21840 ,1
1,1,1,174 ,0 ,15,893 ,1738.0,1,1,15,25 ,1
1,1,1,16593800 ,11398 ,15,96 ,4559.0,1,1,15,1 ,0
1,1,1,79429 ,2008 ,23,47864 ,3070.0,1,1,23,621 ,1
1,1,1,87 ,4 ,22,1497 ,658.0,0,1,22,1 ,1
1,1,1,1 ,0 ,2,49 ,601.0,0,1,2,0 ,0
1,1,1,18134 ,101 ,2,260 ,3245.0,1,1,2,232 ,0
1,1,1,16 ,0 ,0,11 ,2910.0,1,1,0,1 ,1
1,1,1,840 ,0 ,3,1615 ,650.0,1,1,3,70 ,0
1,1,1,8425236 ,18025 ,25,2706 ,4310.0,1,1,25,26417 ,0
1,1,1,227 ,0 ,30,43 ,4528.0,1,1,30,2 ,0
1,1,1,20936 ,389 ,20,170 ,3968.0,1,1,20,5509 ,0
1,1,1,8132 ,14 ,11,412 ,4485.0,1,1,11,201 ,0
1,1,1,7722 ,409 ,16,7980 ,5426.0,1,1,16,1580 ,1
1,1,1,1202 ,250 ,13,637 ,3449.0,1,1,13,940 ,1
1,1,1,6314718 ,25456 ,18,27 ,5325.0,1,1,18,12 ,0
1,1,1,58517473 ,182736 ,24,119 ,5523.0,1,1,24,27 ,0
1,1,1,368863 ,1814 ,1,146420 ,4553.0,1,1,1,670 ,1
1,1,1,736149 ,9971 ,18,5889 ,5364.0,1,1,18,1 ,0
1,1,1,1160 ,13 ,6,2247 ,1874.0,1,1,6,48 ,1
1,1,1,12 ,0 ,11,119 ,994.0,1,1,11,2274 ,1
1,1,1,17448 ,483 ,26,1356 ,3134.0,1,1,26,6111 ,0
1,1,1,27219 ,659 ,22,1908 ,4394.0,1,1,22,5621 ,0
1,1,1,15011 ,58 ,10,175 ,2395.0,1,1,10,286 ,0
1,1,1,535756 ,5039 ,1,836 ,4701.0,1,1,1,93 ,0
1,1,1,33 ,1 ,6,115 ,4718.0,1,1,6,8 ,1
1,1,1,3684303 ,15955 ,13,17771 ,4848.0,0,1,13,10030 ,0
1,1,1,33978 ,260 ,14,42 ,3547.0,1,1,14,173 ,1
1,1,1,1874282 ,10202 ,18,3297 ,5027.0,1,1,18,26926 ,0
1,1,1,138703 ,1855 ,20,453 ,4716.0,1,1,20,84 ,0
1,1,1,4887 ,22 ,5,1670 ,3900.0,1,1,5,0 ,1
1,1,1,14476502 ,27959 ,12,1456 ,4759.0,1,1,12,188018 ,0
1,1,1,13806 ,364 ,12,216 ,3885.0,1,1,12,341 ,1
1,1,1,1248 ,129 ,23,1898 ,4225.0,1,1,23,1006 ,1
1,1,1,139 ,0 ,0,5002 ,812.0,0,1,0,1405 ,1
1,1,1,69523 ,1016 ,2,134 ,4982.0,0,1,2,96 ,0
1,1,1,1675043 ,662 ,13,2 ,2695.0,1,1,13,1 ,0
1,1,1,3635 ,98 ,23,4758 ,4640.0,1,1,23,239 ,1
1,1,1,16 ,0 ,0,23 ,692.0,0,1,0,58 ,0
1,1,1,393 ,67 ,26,697 ,4622.0,1,1,26,69 ,1
1,1,1,510565 ,1609 ,19,2024 ,2985.0,1,1,19,2166 ,0
1,1,1,14720 ,221 ,11,13 ,3031.0,1,1,11,43 ,1
1,1,1,736355 ,1592 ,3,12 ,4651.0,1,1,3,7 ,0
1,1,1,2 ,0 ,1,21 ,1415.0,1,1,1,222 ,0
1,1,1,6293623 ,19130 ,18,1714 ,4947.0,1,1,18,1573 ,0
1,1,1,3118233 ,8374 ,0,3210 ,4702.0,1,1,0,20595 ,0
1,1,1,2260126 ,2334 ,23,1054 ,2537.0,1,1,23,32192 ,0
1,1,1,2902 ,42 ,23,1533 ,4283.0,1,1,23,1022 ,0
1,1,1,1937 ,898 ,18,3192 ,2105.0,1,1,18,714 ,1
1,1,1,1878931 ,9773 ,4,178 ,4299.0,1,1,4,1 ,0
1,1,1,1344838 ,621 ,12,1086276 ,3207.0,1,1,12,267322 ,0
1,1,1,32 ,0 ,15,547 ,1941.0,1,1,15,59 ,1
1,1,1,12277648 ,2918 ,7,75 ,4186.0,1,1,7,30 ,0
1,1,1,0 ,0 ,21,6 ,620.0,0,1,21,0 ,1
1,1,1,1647359 ,7124 ,5,1 ,4957.0,0,1,5,1 ,0
1,1,1,43 ,0 ,0,114 ,2002.0,0,1,0,945 ,1
1,1,1,4773376 ,27768 ,1,4513 ,5809.0,0,1,1,29637 ,0
1,1,1,21561 ,35 ,15,111 ,3688.0,0,1,15,5556 ,1
1,1,1,589 ,92 ,23,1565 ,4620.0,1,1,23,74 ,1
1,1,1,5 ,0 ,0,30 ,2771.0,0,1,0,163 ,1
1,1,1,660410 ,9261 ,9,3689 ,5052.0,1,1,9,224 ,0
1,1,1,44015 ,404 ,13,40811 ,3164.0,0,1,13,4 ,1
1,1,1,19446 ,1796 ,19,14101 ,5592.0,1,1,19,4623 ,1
1,1,1,1109 ,98 ,22,4849 ,4607.0,1,1,22,1541 ,0
1,1,1,2190640 ,30479 ,22,12218 ,5401.0,1,1,22,81131 ,0
1,1,1,2512185 ,2336 ,5,30 ,4104.0,1,1,5,0 ,0
1,1,1,81 ,11 ,8,664 ,3002.0,1,1,8,3086 ,0
1,1,1,25 ,0 ,4,110 ,1290.0,1,1,4,10 ,1
1,1,1,12114 ,7 ,7,10817 ,2246.0,1,1,7,21018 ,1
1,1,1,6973 ,163 ,16,7482 ,2807.0,1,1,16,6155 ,1
1,1,1,7874527 ,48887 ,16,3221 ,4616.0,1,1,16,593 ,0
1,1,1,1180698 ,8350 ,15,6148 ,4777.0,1,1,15,93785 ,0
1,1,1,38441235 ,14730 ,0,26 ,4689.0,0,1,0,2011 ,0
1,1,1,966193 ,1281 ,14,513 ,3850.0,0,1,14,2655 ,0
1,1,1,5 ,0 ,1,30 ,676.0,0,1,1,480 ,0
1,1,1,16 ,0 ,24,98 ,2635.0,1,1,24,383 ,1
1,1,1,30042227 ,20451 ,6,535 ,3512.0,1,1,6,2506 ,0
1,1,1,103187 ,554 ,17,492 ,3386.0,1,1,17,9376 ,0
1,1,1,45168 ,504 ,13,1223 ,2797.0,1,1,13,11716 ,0
1,1,1,4150796 ,10543 ,14,377 ,4695.0,1,1,14,26032 ,0
1,1,1,4587353 ,18750 ,16,90817 ,4936.0,1,1,16,416 ,0
1,1,1,156 ,0 ,3,44 ,678.0,0,1,3,25 ,0
1,1,1,51037 ,2511 ,23,368 ,4696.0,1,1,23,18 ,1
1,1,1,6431805 ,23192 ,7,293 ,4695.0,1,1,7,490 ,0
1,1,1,119 ,4 ,1,524 ,4185.0,1,1,1,352 ,1
1,1,1,264846 ,4112 ,6,778 ,4747.0,1,1,6,25356 ,0
1,1,1,126 ,6 ,17,221 ,3499.0,0,1,17,78 ,1
1,1,1,7319 ,29 ,21,678 ,3572.0,1,1,21,681 ,1
1,1,1,17909 ,62 ,15,40 ,4578.0,1,1,15,1252 ,0
1,1,1,6079493 ,14856 ,6,74 ,5119.0,0,1,6,3191 ,0
1,1,1,24206 ,17 ,16,742 ,3155.0,1,1,16,1400 ,1
1,1,1,643243 ,614 ,14,974 ,4551.0,0,1,14,1117 ,0
1,1,1,67947 ,1536 ,21,2745 ,5140.0,1,1,21,3743 ,0
1,1,1,317 ,0 ,20,1005 ,1574.0,1,1,20,803 ,1
1,1,1,6012438 ,4502 ,6,104 ,3598.0,0,1,6,163 ,0
1,1,1,186 ,8 ,23,995 ,4753.0,1,1,23,695 ,0
1,1,1,1 ,0 ,4,92 ,541.0,1,1,4,3 ,1
1,1,1,926175 ,6092 ,20,85 ,4836.0,1,1,20,27337 ,0
1,1,1,1814588 ,743 ,12,16 ,3591.0,0,1,12,373 ,0
1,1,1,7 ,0 ,13,47 ,641.0,0,1,13,19 ,1
1,1,1,2434531 ,2570 ,24,859 ,3925.0,1,1,24,35 ,0
1,1,1,355 ,4 ,19,53 ,594.0,0,1,19,140 ,0
1,1,1,19 ,1 ,17,198 ,2959.0,1,1,17,955 ,1
1,1,1,24951178 ,112805 ,10,129 ,5393.0,1,1,10,149 ,0
1,1,1,1215 ,27 ,0,1080 ,4737.0,1,1,0,199 ,1
1,1,1,3502900 ,2242 ,16,4 ,4101.0,1,1,16,0 ,0
1,1,1,59885 ,1060 ,11,213 ,4113.0,1,1,11,12 ,0
1,1,1,12059386 ,21348 ,26,69 ,3120.0,1,1,26,1957 ,0
1,1,1,5145 ,224 ,23,1056 ,4263.0,1,1,23,227 ,1
1,1,1,19901 ,69 ,15,19623 ,1856.0,1,1,15,3245 ,1
1,1,1,37 ,0 ,2,1177 ,3704.0,1,1,2,124 ,1
1,1,1,4510184 ,20129 ,10,1180 ,4830.0,1,1,10,6347 ,0
1,1,1,411 ,2 ,18,1015 ,3965.0,1,1,18,0 ,1
1,1,1,18463 ,190 ,22,18120 ,3456.0,1,1,22,419407 ,1
1,1,1,42138 ,703 ,9,961 ,4060.0,1,1,9,574 ,0
1,1,1,3319930 ,24252 ,23,7228 ,4658.0,1,1,23,199 ,0
1,1,1,507 ,44 ,13,647 ,2443.0,0,1,13,5 ,1
1,1,1,536713 ,402 ,0,888 ,3958.0,0,1,0,260 ,0
1,1,1,18761978 ,24197 ,11,8 ,3645.0,1,1,11,0 ,0
1,1,1,1456409 ,6611 ,18,691 ,4674.0,1,1,18,1322 ,0
1,1,1,4073985 ,5975 ,1,140 ,4151.0,0,1,1,5622 ,0
1,1,1,135 ,2 ,23,1540 ,3338.0,1,1,23,3288 ,1
1,1,1,768 ,8 ,15,67 ,2696.0,1,1,15,1 ,1
1,1,1,3494 ,15 ,16,2234 ,1120.0,0,1,16,163 ,1
1,1,1,106 ,5 ,17,1087 ,2668.0,1,1,17,5480 ,1
1,1,1,113 ,0 ,0,955 ,4382.0,1,1,0,1429 ,0
1,1,1,663928 ,1355 ,16,693457 ,3175.0,1,1,16,6560 ,1
1,1,1,16406072 ,10018 ,4,945 ,2638.0,1,1,4,20688 ,0
1,1,1,1707175 ,5325 ,6,678 ,4848.0,0,1,6,24915 ,0
1,1,1,2447049 ,9576 ,12,777 ,4697.0,1,1,12,154 ,0
1,1,1,1247493 ,4237 ,22,643637 ,3582.0,0,1,22,12477 ,0
1,1,1,182581 ,488 ,21,843 ,4157.0,1,1,21,18643 ,1
1,1,1,126 ,0 ,5,968 ,1871.0,1,1,5,10792 ,1
1,1,1,45 ,0 ,24,112 ,682.0,1,1,24,18 ,1
1,1,1,10115642 ,108207 ,19,959 ,5459.0,1,1,19,5780 ,0
1,1,1,422 ,3 ,0,1994 ,4332.0,1,1,0,1895 ,0
1,1,1,817 ,16 ,4,4342 ,3508.0,1,1,4,2477 ,0
1,1,1,1003 ,10 ,20,2779 ,2224.0,1,1,20,26837 ,1
1,1,1,4126024 ,33723 ,16,790 ,4941.0,1,1,16,2331 ,0
1,1,1,8086 ,111 ,23,89 ,4424.0,1,1,23,8 ,1
1,1,1,30 ,0 ,4,338 ,1762.0,1,1,4,121 ,0
1,1,1,670 ,20 ,10,365 ,4285.0,1,1,10,867 ,0
1,1,1,43 ,2 ,0,160 ,2692.0,1,1,0,208 ,0
1,1,1,43376 ,6 ,18,40699 ,3276.0,1,1,18,30278 ,1
1,1,1,547 ,9 ,0,2141 ,4599.0,0,1,0,91506 ,1
1,1,1,554 ,0 ,10,1547 ,1457.0,1,1,10,11 ,1
1,1,1,60 ,0 ,0,101 ,4785.0,0,1,0,376 ,1
1,1,1,197 ,8 ,17,483 ,4536.0,1,1,17,11763 ,1
1,1,1,12 ,0 ,0,263 ,1068.0,1,1,0,500 ,0
1,1,1,8615 ,75 ,19,305 ,2671.0,1,1,19,1385 ,0
1,1,1,3148562 ,960 ,2,4 ,3935.0,1,1,2,31 ,0
1,1,1,5500158 ,5676 ,6,69 ,3636.0,1,1,6,4208 ,0
1,1,1,568 ,33 ,21,560 ,4807.0,1,1,21,32 ,1
1,1,1,5738877 ,9013 ,14,806 ,5074.0,1,1,14,359554 ,0
1,1,1,1160 ,117 ,26,1155 ,5054.0,1,1,26,10885 ,1
1,1,1,751576 ,4178 ,8,691 ,4025.0,1,1,8,259 ,0
1,1,1,96799 ,670 ,12,1930 ,4714.0,1,1,12,39523 ,0
1,1,1,9 ,2 ,18,109 ,1032.0,1,1,18,11 ,1
1,1,1,175 ,1 ,13,166 ,3879.0,1,1,13,5618 ,1
1,1,1,56153 ,2049 ,13,1989 ,4915.0,1,1,13,2488 ,0
1,1,1,5064 ,706 ,5,39 ,2399.0,1,1,5,66 ,1
1,1,1,95 ,1 ,0,2544 ,3789.0,0,1,0,1564 ,1
1,1,1,8 ,0 ,27,239 ,1194.0,1,1,27,276 ,1
1,1,1,21 ,0 ,0,575 ,1121.0,0,1,0,33 ,1
1,1,1,5428 ,32 ,9,7028 ,1914.0,1,1,9,483 ,1
1,1,1,602141 ,1574 ,11,290 ,3845.0,1,1,11,260 ,0
1,1,1,87134 ,649 ,15,10035 ,4973.0,0,1,15,117 ,1
1,1,1,1272 ,0 ,1,1777 ,1680.0,1,1,1,534 ,0
1,1,1,35184249 ,31605 ,1,165 ,4198.0,0,1,1,627 ,0
1,1,1,169 ,0 ,9,858 ,1400.0,0,1,9,25 ,1
1,1,1,323214 ,1002 ,27,70 ,4493.0,0,1,27,31594 ,0
1,1,1,0 ,0 ,4,27 ,742.0,1,1,4,7 ,0
1,1,1,1151418 ,8699 ,13,4155 ,4679.0,1,1,13,143398 ,0
1,1,1,45147 ,1283 ,16,33 ,4763.0,0,1,16,0 ,0
1,1,1,639126 ,6938 ,22,420 ,5155.0,1,1,22,1958 ,0
1,1,1,988 ,0 ,0,2469 ,1407.0,0,1,0,3000 ,0
1,1,1,13368883 ,42566 ,17,724 ,5439.0,1,1,17,1375 ,0
1,1,1,689 ,54 ,8,694 ,4066.0,1,1,8,897 ,1
1,1,1,27463 ,229 ,14,27 ,3443.0,0,1,14,3059 ,0
1,1,1,12636702 ,4634 ,6,338 ,3632.0,1,1,6,2377 ,0
1,1,1,25983 ,130 ,8,65 ,830.0,0,1,8,1392 ,1
1,1,1,11114193 ,41086 ,15,369 ,5442.0,1,1,15,135 ,0
1,1,1,217731 ,3508 ,22,695 ,4809.0,0,1,22,260 ,0
1,1,1,519146 ,18929 ,13,2805 ,4608.0,1,1,13,38539 ,0
1,1,1,6676332 ,41532 ,10,844 ,5419.0,1,1,10,71 ,0
1,1,1,3361014 ,14990 ,18,50 ,4750.0,1,1,18,7105 ,0
1,1,1,6057143 ,17401 ,1,323 ,4605.0,0,1,1,259 ,0
1,1,1,567 ,0 ,21,4565 ,3002.0,1,1,21,5034 ,1
1,1,1,145544 ,574 ,7,844 ,1862.0,1,1,7,2056 ,0
1,1,1,4492 ,179 ,13,3026 ,3798.0,1,1,13,37 ,1
1,1,1,69 ,1 ,12,261 ,2839.0,0,1,12,67 ,1
1,1,1,31066771 ,49140 ,14,1749 ,4761.0,0,1,14,624 ,0
1,1,1,25 ,0 ,1,88 ,1655.0,1,1,1,2 ,1
1,1,1,4213160 ,1162 ,7,2156 ,3351.0,1,1,7,49830 ,0
1,1,1,9737 ,263 ,9,4889 ,3984.0,1,1,9,19381 ,1
1,1,1,1590960 ,9781 ,7,578 ,4760.0,0,1,7,12891 ,0
1,1,1,43495 ,491 ,3,4727 ,4978.0,1,1,3,83947 ,0
1,1,1,1842386 ,8020 ,12,859 ,4564.0,1,1,12,1793 ,0
1,1,1,26 ,0 ,0,280 ,618.0,1,1,0,323 ,0
1,1,1,8808105 ,7397 ,12,199 ,3854.0,1,1,12,261 ,0
1,1,1,559130 ,11371 ,24,666 ,4722.0,1,1,24,121 ,0
1,1,1,14003960 ,30180 ,19,479 ,4781.0,0,1,19,1 ,0
1,1,1,576 ,1 ,11,2704 ,3088.0,1,1,11,868 ,0
1,1,1,130 ,0 ,1,3333 ,3169.0,0,1,1,1543 ,1
1,1,1,242 ,12 ,14,1153 ,4767.0,1,1,14,3140 ,1
1,1,1,3368153 ,1684 ,11,26 ,2612.0,0,1,11,8 ,0
1,1,1,59534 ,1631 ,19,1707 ,4786.0,1,1,19,1379 ,0
1,1,1,9000172 ,23429 ,19,2550 ,4536.0,1,1,19,3345 ,0
1,1,1,8855 ,139 ,0,127 ,4517.0,0,1,0,48 ,0
1,1,1,2550089 ,25342 ,22,602 ,4983.0,1,1,22,9639 ,0
1,1,1,1402 ,2 ,12,1292 ,2175.0,1,1,12,5828 ,1
1,1,1,1568957 ,819 ,19,15 ,1997.0,1,1,19,183 ,0
1,1,1,42637 ,18 ,1,33453 ,3642.0,1,1,1,128750 ,1
1,1,1,2916609 ,1243 ,5,905 ,3942.0,1,1,5,13949 ,0
1,1,1,1093173 ,7039 ,18,663 ,4697.0,1,1,18,436 ,0
1,1,1,12178172 ,31354 ,19,12 ,4807.0,1,1,19,123 ,0
1,1,1,360 ,4 ,16,1138 ,4688.0,1,1,16,13474 ,0
1,1,1,563 ,20 ,22,700 ,4844.0,1,1,22,828 ,0
1,1,1,13 ,0 ,3,371 ,1372.0,1,1,3,101 ,1
1,1,1,2385 ,12 ,2,451 ,4012.0,1,1,2,21 ,1
1,1,1,5 ,0 ,0,21 ,1351.0,0,1,0,166 ,1
1,1,1,878739 ,928 ,8,846 ,2038.0,1,1,8,3398 ,0
1,1,1,653 ,4 ,8,2621 ,4314.0,0,1,8,188 ,1
1,1,1,677 ,10 ,17,1955 ,3884.0,1,1,17,26380 ,1
1,1,1,1483540 ,6084 ,17,1952 ,4522.0,1,1,17,98902 ,0
1,1,1,617 ,2 ,7,495 ,3997.0,1,1,7,254 ,0
1,1,1,651 ,3 ,4,329 ,3194.0,1,1,4,18831 ,0
1,1,1,75 ,0 ,9,287 ,948.0,0,1,9,378 ,0
1,1,1,162412 ,1248 ,7,107309 ,4284.0,1,1,7,1432 ,0
1,1,1,1265177 ,6939 ,17,612 ,5145.0,0,1,17,7224 ,0
1,1,1,6315278 ,2814 ,5,1370 ,4114.0,1,1,5,20117 ,0
1,1,1,263953 ,1630 ,5,458 ,2876.0,0,1,5,56 ,0
1,1,1,0 ,0 ,2,91 ,545.0,0,1,2,48 ,0
1,1,1,2889993 ,580 ,1,616 ,1860.0,1,1,1,5173 ,0
1,1,1,5 ,0 ,1,2305 ,675.0,0,1,1,0 ,0
1,1,1,198140 ,226 ,26,383 ,3832.0,1,1,26,19894 ,0
1,1,1,3033 ,2 ,0,4 ,773.0,0,1,0,0 ,1
1,1,1,33989 ,14 ,5,275 ,2178.0,1,1,5,489 ,0
1,1,1,2193233 ,313 ,7,232 ,4080.0,0,1,7,12078 ,0
1,1,1,4 ,0 ,1,72 ,764.0,0,1,1,0 ,1
1,1,1,1117012 ,3793 ,17,4332 ,4807.0,1,1,17,116 ,0
1,1,1,583107 ,3252 ,18,1490 ,1828.0,0,1,18,79594 ,0
1,1,1,2100207 ,20360 ,12,936 ,4820.0,1,1,12,3742 ,0
1,1,1,382004 ,1861 ,14,861 ,4760.0,1,1,14,24466 ,0
1,1,1,5 ,0 ,6,83 ,2246.0,0,1,6,12 ,1
1,1,1,1475 ,16 ,7,2898 ,3840.0,1,1,7,721 ,1
1,1,1,1025 ,0 ,3,623 ,658.0,0,1,3,48 ,1
1,1,1,1211 ,2 ,7,1241 ,1274.0,0,1,7,47164 ,1
1,1,1,10886 ,4 ,0,89 ,1863.0,1,1,0,1074 ,0
1,1,1,26 ,0 ,2,73 ,870.0,0,1,2,700 ,1
1,1,1,145510 ,455 ,26,49340 ,3423.0,0,1,26,78783 ,0
1,1,1,961800 ,1685 ,0,214 ,3328.0,0,1,0,4567 ,0
1,1,1,18306308 ,23599 ,10,1462 ,4676.0,1,1,10,687 ,0
1,1,1,664 ,4 ,13,590 ,1035.0,0,1,13,79143 ,1
1,1,1,171 ,0 ,0,1580 ,889.0,0,1,0,417 ,0
1,1,1,3 ,0 ,0,17 ,608.0,0,1,0,2 ,0
1,1,1,1791262 ,885 ,15,1005 ,2293.0,1,1,15,78737 ,0
1,1,1,1530 ,37 ,12,318 ,4709.0,1,1,12,22 ,1
1,1,1,113759 ,95 ,5,706 ,3893.0,1,1,5,2680 ,0
1,1,1,2277111 ,638 ,16,468 ,3030.0,0,1,16,9401 ,0
1,1,1,7864427 ,13506 ,0,512 ,4648.0,1,1,0,725 ,0
1,1,1,717136 ,819 ,8,90 ,2688.0,1,1,8,10113 ,0
1,1,1,435856 ,429 ,3,51 ,2925.0,0,1,3,5524 ,0
1,1,1,134 ,1 ,0,161 ,3570.0,1,1,0,5 ,1
1,1,1,15393249 ,16493 ,6,520 ,3329.0,0,1,6,315 ,0
1,1,1,683 ,0 ,3,3401 ,1182.0,1,1,3,2269 ,1
1,1,1,35743244 ,57666 ,7,322 ,5438.0,0,1,7,1023 ,0
1,1,1,1967 ,10 ,10,2062 ,4272.0,1,1,10,1198 ,1
1,1,1,295365 ,337 ,1,423 ,1131.0,0,1,1,1524 ,0
1,1,1,102 ,0 ,14,372 ,3672.0,1,1,14,30 ,1
1,1,1,487 ,0 ,8,1811 ,884.0,1,1,8,1697 ,1
1,1,1,1248391 ,6246 ,14,802 ,4391.0,1,1,14,1732 ,0
1,1,1,832304 ,3131 ,8,5043 ,4666.0,1,1,8,12661 ,0
1,1,1,340137 ,4898 ,21,5233 ,5461.0,1,1,21,56460 ,0
1,1,1,13 ,0 ,6,1183 ,577.0,0,1,6,127 ,0
1,1,1,1225143 ,3063 ,4,5 ,3295.0,1,1,4,28 ,0
1,1,1,1531240 ,2223 ,15,325 ,3725.0,0,1,15,449 ,0
1,1,1,3 ,0 ,5,9 ,668.0,0,1,5,4 ,1
1,1,1,25236 ,12 ,0,29662 ,3793.0,0,1,0,584 ,1
1,1,1,356 ,0 ,15,434 ,4705.0,1,1,15,2359 ,1
1,1,1,7469 ,102 ,22,604 ,2491.0,1,1,22,202 ,0
1,1,1,24 ,0 ,3,342 ,1161.0,0,1,3,9 ,0
1,1,1,61 ,1 ,1,473 ,1770.0,1,1,1,402 ,1
1,1,1,7 ,0 ,4,25 ,616.0,0,1,4,45 ,0
1,1,1,420 ,2 ,26,2450 ,4328.0,1,1,26,22 ,0
1,1,1,535348 ,1254 ,11,1446 ,3066.0,1,1,11,71192 ,0
1,1,1,24 ,0 ,2,415 ,754.0,0,1,2,175 ,0
1,1,1,6939 ,82 ,17,4441 ,3937.0,1,1,17,2428 ,1
1,1,1,1100807 ,3619 ,5,1431 ,4789.0,1,1,5,118 ,0
1,1,1,0 ,0 ,0,16 ,678.0,0,1,0,0 ,0
1,1,1,706770 ,6758 ,20,179 ,4565.0,1,1,20,6 ,0
1,1,1,176 ,0 ,6,750 ,3728.0,0,1,6,1214 ,1
1,1,1,7211437 ,15218 ,18,738 ,3965.0,1,1,18,9125 ,1
1,1,1,940 ,10 ,28,896 ,4312.0,1,1,28,472 ,1
1,1,1,540715 ,113 ,3,45 ,893.0,1,1,3,40 ,0
1,1,1,816 ,1 ,19,17 ,1160.0,0,1,19,556 ,1
1,1,1,5 ,0 ,1,587 ,662.0,1,1,1,4 ,1
1,1,1,2586 ,12 ,9,270 ,3869.0,0,1,9,2318 ,0
1,1,1,865 ,2 ,3,667 ,870.0,0,1,3,57354 ,1
1,1,1,459 ,4 ,0,1456 ,3661.0,1,1,0,1947 ,1
1,1,1,6029918 ,11492 ,13,4998 ,4613.0,1,1,13,5278 ,0
1,1,1,3 ,0 ,1,75 ,580.0,0,1,1,60 ,0
1,1,1,18197986 ,15516 ,16,0 ,4494.0,1,1,16,13 ,0
