statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
1 ,0 ,63 ,32 ,0 ,1,1,1,0.0011049723756906078,0.0,0.06961325966850829,0.03535911602209945,0.0,0.0,1,0,2,0,0,0.0,0.0,1.0,19.0,1
25988 ,12510 ,775 ,6706 ,48 ,1,1,1,17.727148703956345,8.533424283765347,0.5286493860845839,4.574351978171896,0.03274215552523874,16.141935483870967,1,0,3,0,9,0.04,1.795,1.295,7.36,0
338 ,137 ,111 ,407 ,0 ,1,1,1,0.21177944862155387,0.08583959899749373,0.06954887218045112,0.2550125313283208,0.0,1.2342342342342343,1,2,1,2,12,1.655,0.525,1.015,23.24,0
8 ,12 ,108 ,1 ,0 ,1,1,1,0.012658227848101266,0.0189873417721519,0.17088607594936708,0.0015822784810126582,0.0,0.1111111111111111,1,0,2,0,9,3.125,1.875,0.125,36.875,1
47958 ,5340 ,5833 ,72085 ,1 ,1,1,1,33.3273106323836,3.710910354412787,4.053509381514941,50.09381514940931,0.0006949270326615705,0.9154808846219784,1,4,1,0,9,0.33668341708542715,0.3165829145728643,1.778894472361809,18.934673366834172,1
996 ,51223 ,58 ,1913 ,1168 ,1,1,1,0.22508474576271187,11.575819209039548,0.013107344632768362,0.43231638418079094,0.263954802259887,883.1551724137931,1,0,2,0,3,0.035,0.38,1.075,20.505,1
12157 ,6879 ,541 ,933 ,114 ,1,1,1,2.468927701056052,1.3970349309504468,0.10987002437043054,0.18948009748172218,0.0231519090170593,12.715341959334566,1,0,3,0,17,0.03,0.96,0.64,25.75,0
1716 ,834 ,422 ,11 ,30 ,1,1,1,0.3731245923026745,0.18134377038486627,0.09175907806044792,0.0023918243096325287,0.006523157208088715,1.9763033175355451,1,0,2,0,12,0.32160804020100503,0.8341708542713567,1.221105527638191,14.472361809045227,0
1 ,2 ,116 ,6 ,0 ,1,1,1,0.0017064846416382253,0.0034129692832764505,0.19795221843003413,0.010238907849829351,0.0,0.017241379310344827,1,8,2,0,3,0.0,0.0,1.0,3.0,0
646 ,898 ,806 ,501 ,27 ,1,1,1,0.1306105944197331,0.1815608572583906,0.16295996765062676,0.10129397492923575,0.005458956732713303,1.1141439205955335,1,0,3,0,14,0.375,0.59,1.48,15.76,0
8799 ,1595 ,916 ,15028 ,68 ,1,1,1,1.8060344827586208,0.3273809523809524,0.18801313628899835,3.0845648604269296,0.013957307060755337,1.7412663755458515,1,0,2,0,15,0.145,0.345,1.39,17.86,1
209 ,47 ,106 ,143 ,0 ,1,1,1,0.04817888427846934,0.010834485938220378,0.024435223605348087,0.03296449976947902,0.0,0.44339622641509435,1,0,1,0,11,0.305,0.375,1.555,15.795,1
1249 ,383 ,843 ,1311 ,6 ,1,1,1,0.229006233956729,0.07022368903557022,0.15456545654565457,0.2403740374037404,0.0011001100110011,0.4543297746144721,1,0,2,0,4,0.035,0.26,1.355,19.045,0
14188 ,27746 ,373 ,14218 ,510 ,1,1,1,5.585826771653544,10.923622047244095,0.1468503937007874,5.597637795275591,0.20078740157480315,74.38605898123325,1,0,2,0,16,0.18,0.425,0.83,21.205,1
2661 ,8854 ,9725 ,3026 ,4 ,1,1,1,1.404221635883905,4.672295514511873,5.1319261213720315,1.5968337730870712,0.0021108179419525065,0.9104370179948587,1,8,1,0,14,0.1377245508982036,0.4431137724550898,1.5868263473053892,16.676646706586826,1
1775 ,100 ,938 ,2918 ,1 ,1,1,1,0.3743146351750316,0.021088148460565163,0.19780683256010123,0.6153521720792915,0.00021088148460565162,0.10660980810234541,1,0,2,0,0,0.435,0.23,1.69,15.36,1
724 ,596 ,1175 ,2840 ,9 ,1,1,1,0.19153439153439153,0.15767195767195769,0.31084656084656087,0.7513227513227513,0.002380952380952381,0.5072340425531915,1,0,2,0,14,0.12,0.475,1.27,12.35,0
1109 ,262 ,224 ,684 ,8 ,1,1,1,0.2320083682008368,0.05481171548117155,0.04686192468619247,0.14309623430962343,0.0016736401673640166,1.1696428571428572,1,0,2,0,19,0.275,0.655,0.94,16.855,1
6160 ,141501 ,977 ,3728 ,585 ,1,1,1,2.9917435648372996,68.72316658572123,0.47450218552695483,1.8105876639145215,0.2841185041282176,144.83213920163766,1,0,3,0,7,0.035,0.84,0.91,33.745,0
2162 ,7027 ,6904 ,2534 ,188 ,1,1,1,0.78704040771751,2.5580633418274483,2.513287222424463,0.9224608663997088,0.06843829632326175,1.0178157589803012,1,0,1,0,13,2.1155778894472363,0.4221105527638191,1.1959798994974875,17.804020100502512,1
22535 ,766076 ,393 ,1024 ,9197 ,1,1,1,4.731261809783749,160.83896703758137,0.08251102246483309,0.2149905521730002,1.9309258870459793,1949.3027989821883,1,0,1,0,15,0.5,0.12,0.295,23.525,0
363 ,376 ,464 ,4 ,29 ,1,1,1,0.10321296559567814,0.10690929769690077,0.13193062268979244,0.0011373329542223485,0.008245663918112028,0.8103448275862069,1,0,1,0,16,0.575,0.78,1.43,16.345,1
641 ,1259 ,3827 ,113 ,16 ,1,1,1,0.22287899860917942,0.43776077885952713,1.3306675938803894,0.03929068150208623,0.005563282336578581,0.3289783119937288,1,4,3,0,23,1.495,0.9,0.265,25.795,1
1305891 ,363267 ,55616 ,13870 ,2033 ,1,1,1,258.9512195121951,72.03390838786437,11.028356137219909,2.7503470156652785,0.4031330557208011,6.531699510932106,1,1,4,1,26,0.0,0.945,1.02,24.67,0
33 ,16151 ,11 ,0 ,495 ,1,1,1,0.0073908174692049276,3.6172452407614784,0.002463605823068309,0.0,0.11086226203807391,1468.2727272727273,1,0,1,0,12,0.1875,0.625,0.15625,18.78125,0
901 ,56 ,179 ,13 ,0 ,1,1,1,0.2257014028056112,0.014028056112224449,0.04483967935871744,0.003256513026052104,0.0,0.3128491620111732,1,0,2,0,4,0.83,0.94,0.535,14.285,1
5704 ,2075 ,1453 ,5925 ,47 ,1,1,1,1.2071957671957672,0.43915343915343913,0.3075132275132275,1.253968253968254,0.009947089947089947,1.428079834824501,1,0,4,0,15,0.12060301507537688,0.38190954773869346,1.4321608040201006,17.42713567839196,1
12515 ,2731 ,4306 ,21380 ,18 ,1,1,1,10.642006802721088,2.322278911564626,3.6615646258503403,18.18027210884354,0.015306122448979591,0.6342313051555969,1,8,3,1,4,0.16080402010050251,0.4824120603015075,2.0100502512562812,14.829145728643216,1
221 ,17391 ,69 ,3233 ,75 ,1,1,1,0.10951437066402378,8.617938553022794,0.03419226957383548,1.6020812685827552,0.037165510406342916,252.04347826086956,1,0,2,0,9,0.0,0.275,0.27,30.13,1
223 ,626 ,88 ,48 ,14 ,1,1,1,0.1636096845194424,0.45928099779897286,0.06456346294937637,0.03521643433602348,0.010271460014673514,7.113636363636363,1,0,1,0,20,0.51,0.98,1.385,31.33,1
7871 ,13024 ,789 ,1190 ,316 ,1,1,1,1.675037241966376,2.7716535433070866,0.16790806554586082,0.2532453713556076,0.06724835071291764,16.506970849176174,1,0,2,0,22,1.075,1.26,0.755,29.27,0
333 ,22 ,207 ,412 ,0 ,1,1,1,0.10367372353673723,0.00684931506849315,0.06444582814445828,0.12826899128268993,0.0,0.10628019323671498,1,0,2,0,13,0.115,0.35,1.125,19.075,1
907 ,946 ,2581 ,27 ,8 ,1,1,1,0.26085706068449815,0.272073626689675,0.7423065861374748,0.007765314926660914,0.0023008340523439745,0.36652460286710575,1,0,3,0,4,0.575,0.94,0.025,14.29,1
13471 ,75816 ,38852 ,9925 ,635 ,1,1,1,2.9063646170442285,16.357281553398057,8.382308522114347,2.141316073354908,0.13700107874865156,1.9514053330587873,1,0,2,0,12,0.12060301507537688,0.6532663316582915,0.2864321608040201,12.22110552763819,1
32 ,21 ,281 ,385 ,0 ,1,1,1,0.00888642043876701,0.00583171341294085,0.0780338794779228,0.10691474590391557,0.0,0.07473309608540925,1,0,2,0,5,0.0,0.0967741935483871,1.935483870967742,22.0,0
160 ,355 ,2397 ,157 ,0 ,1,1,1,0.047044986768597474,0.10438106439282564,0.7047927080270509,0.04616289326668627,0.0,0.14810179390905298,1,0,2,0,3,0.4689655172413793,0.696551724137931,1.0,8.931034482758621,1
29 ,15 ,102 ,19 ,0 ,1,1,1,0.03761348897535668,0.019455252918287938,0.13229571984435798,0.02464332036316472,0.0,0.14705882352941177,1,0,1,0,5,0.0,0.20689655172413793,1.6551724137931034,22.689655172413794,1
51 ,200 ,0 ,10 ,12 ,1,1,1,0.015431164901664145,0.060514372163388806,0.0,0.0030257186081694403,0.003630862329803328,0,1,0,2,0,12,0.37254901960784315,0.45098039215686275,0.8431372549019608,12.313725490196079,1
36 ,8 ,77 ,12 ,0 ,1,1,1,0.05930807248764415,0.013179571663920923,0.12685337726523888,0.019769357495881382,0.0,0.1038961038961039,1,0,2,0,4,0.027777777777777776,0.3888888888888889,0.3055555555555556,7.916666666666667,0
2423 ,1808 ,1674 ,10162 ,68 ,1,1,1,0.5946012269938651,0.443680981595092,0.4107975460122699,2.4937423312883435,0.016687116564417178,1.080047789725209,1,0,4,0,8,0.03,0.27,1.76,22.32,1
288 ,9 ,54 ,134 ,0 ,1,1,1,0.2513089005235602,0.007853403141361256,0.04712041884816754,0.1169284467713787,0.0,0.16666666666666666,1,0,3,0,3,0.12060301507537688,0.12562814070351758,1.2663316582914572,20.276381909547737,1
210869 ,15362 ,16389 ,353761 ,10 ,1,1,1,152.69297610427228,11.123823316437365,11.867487328023172,256.16292541636494,0.00724112961622013,0.9373360180608945,1,2,1,2,26,0.14,0.275,1.39,17.345,1
2223 ,808966 ,146 ,1853 ,754 ,1,1,1,0.5483473112974839,199.54760730143067,0.036013813517513565,0.45707942772570304,0.1859891465219536,5540.86301369863,1,0,2,0,24,0.455,0.42,1.005,14.955,0
780 ,144180 ,2002 ,33249 ,5026 ,1,1,1,0.1423097974822113,26.305418719211822,0.3652618135376756,6.066228790366721,0.9169859514687101,72.01798201798202,1,0,2,0,21,0.0,0.335,0.98,18.555,0
4535 ,132 ,251 ,9990 ,1 ,1,1,1,1.2642877056035684,0.03679955394480067,0.06997490939503763,2.7850571508224142,0.00027878449958182325,0.5258964143426295,1,0,1,0,15,0.05,0.11,1.635,16.715,0
61348 ,3199450 ,4973 ,1808 ,4145 ,1,1,1,13.25297040397494,691.1751998271765,1.0743141067185138,0.3905811190321884,0.8954417800820912,643.3641664990951,1,0,2,0,20,0.48743718592964824,0.1407035175879397,1.2914572864321607,22.497487437185928,0
16 ,7 ,306 ,11 ,0 ,1,1,1,0.0149812734082397,0.006554307116104869,0.28651685393258425,0.010299625468164793,0.0,0.02287581699346405,1,0,1,0,6,0.1875,0.0625,1.0,9.9375,1
52516 ,126087 ,70579 ,54648 ,1471 ,1,1,1,9.76678445229682,23.449321182815698,13.126092616700763,10.16328807885438,0.27357262413985495,1.7864662293316709,1,0,2,0,23,0.08,0.235,1.085,11.44,0
22001 ,11456450 ,319 ,36 ,22985 ,1,1,1,4.510250102501025,2348.5957359573595,0.06539565395653957,0.007380073800738007,4.711972119721197,35913.63636363636,1,0,1,0,1,0.825,0.92,0.69,18.475,0
34 ,2 ,75 ,7 ,0 ,1,1,1,0.02990325417766051,0.001759014951627089,0.06596306068601583,0.006156552330694811,0.0,0.02666666666666667,1,0,2,0,5,0.09090909090909091,0.12121212121212122,0.21212121212121213,21.454545454545453,1
21218 ,298586 ,3023 ,35296 ,239 ,1,1,1,4.382978723404255,61.67857880603181,0.6244577566618468,7.291055567031605,0.049369964883288577,98.77141912007939,1,0,2,0,19,0.245,0.28,1.165,23.875,0
22 ,16 ,134 ,81 ,0 ,1,1,1,0.014407334643091027,0.010478061558611657,0.08775376555337262,0.05304518664047151,0.0,0.11940298507462686,1,0,1,0,1,1.3181818181818181,0.6363636363636364,0.3181818181818182,12.590909090909092,1
2779 ,42628 ,444 ,113 ,789 ,1,1,1,0.823895641861844,12.638007708271568,0.1316335606285206,0.03350133412392529,0.2339163949006819,96.009009009009,1,0,2,0,14,0.365,0.57,1.06,22.255,1
795 ,10738 ,11589 ,3589 ,3 ,1,1,1,0.4197465681098205,5.6694825765575505,6.118796198521648,1.8949313621964097,0.0015839493136219642,0.9265682975235137,1,0,1,0,29,0.03608247422680412,0.6030927835051546,0.5154639175257731,19.876288659793815,1
8059 ,496 ,1340 ,25933 ,1 ,1,1,1,2.5503164556962026,0.1569620253164557,0.4240506329113924,8.206645569620253,0.00031645569620253165,0.3701492537313433,1,2,2,0,7,0.04838709677419355,0.3387096774193548,0.3064516129032258,7.870967741935484,0
9660 ,9037 ,214 ,136 ,106 ,1,1,1,3.990086741016109,3.7327550598926065,0.08839322593969434,0.05617513424204874,0.04378356051218505,42.228971962616825,1,0,2,0,20,1.29,2.175,3.305,24.29,1
1265 ,7716 ,4083 ,114 ,127 ,1,1,1,0.6296665007466401,3.840716774514684,2.032354405176705,0.05674464907914385,0.06321553011448482,1.8897869213813372,1,0,2,0,24,13.86,0.995,8.49,31.725,1
8 ,5 ,12 ,6 ,0 ,1,1,1,0.012539184952978056,0.007836990595611285,0.018808777429467086,0.009404388714733543,0.0,0.4166666666666667,1,1,2,0,3,1.375,0.375,0.5,8.625,0
92 ,53 ,116 ,293 ,0 ,1,1,1,0.020358486390794423,0.011728258464262006,0.025669395884045144,0.0648373533967692,0.0,0.45689655172413796,1,0,2,0,6,0.33695652173913043,0.2717391304347826,1.6304347826086956,18.565217391304348,1
16 ,35 ,253 ,158 ,0 ,1,1,1,0.025518341307814992,0.05582137161084529,0.40350877192982454,0.25199362041467305,0.0,0.1383399209486166,1,0,2,0,9,0.25,0.6875,0.1875,11.1875,0
773 ,81 ,286 ,10886 ,0 ,1,1,1,0.409211222869243,0.04287983059820011,0.1514028586553732,5.762837480148226,0.0,0.28321678321678323,1,0,3,0,10,0.05025125628140704,0.37185929648241206,0.9899497487437185,15.261306532663317,1
21186 ,105241 ,2253 ,10925 ,635 ,1,1,1,4.514383123801406,22.425101214574898,0.4800767099936075,2.327935222672065,0.13530790539100787,46.71149578339991,1,0,3,0,10,0.35,0.715,0.8,15.215,0
135033 ,3887 ,806 ,14468 ,354 ,1,1,1,26.35304449648712,0.7585870413739266,0.15729898516783763,2.823575331772053,0.06908665105386416,4.82258064516129,1,0,2,0,19,0.045,0.38,0.945,21.6,0
13 ,7 ,9 ,17 ,0 ,1,1,1,0.018335684062059238,0.009873060648801129,0.012693935119887164,0.023977433004231313,0.0,0.7777777777777778,1,0,1,0,27,4.384615384615385,0.8461538461538461,1.2307692307692308,16.23076923076923,1
6 ,5 ,237 ,42 ,0 ,1,1,1,0.00949367088607595,0.007911392405063292,0.375,0.06645569620253164,0.0,0.02109704641350211,1,0,1,0,1,0.14285714285714285,0.2857142857142857,0.8571428571428571,7.428571428571429,0
1232 ,2255 ,943 ,154 ,56 ,1,1,1,0.309937106918239,0.5672955974842767,0.23723270440251573,0.038742138364779875,0.014088050314465408,2.391304347826087,1,0,2,0,12,0.5728643216080402,0.4371859296482412,0.9547738693467337,15.030150753768844,1
870 ,140 ,1268 ,312 ,0 ,1,1,1,0.8571428571428571,0.13793103448275862,1.2492610837438423,0.30738916256157633,0.0,0.11041009463722397,1,0,1,0,18,0.5025125628140703,0.9195979899497487,1.0301507537688441,14.386934673366834,1
1767 ,1664 ,5000 ,6573 ,9 ,1,1,1,1.6240808823529411,1.5294117647058822,4.595588235294118,6.041360294117647,0.008272058823529412,0.3328,1,1,4,0,12,0.135678391959799,0.3065326633165829,1.7336683417085428,19.14572864321608,1
3 ,15 ,57 ,2 ,0 ,1,1,1,0.0013869625520110957,0.006934812760055479,0.026352288488210817,0.0009246417013407304,0.0,0.2631578947368421,1,0,2,0,1,0.0,0.0,0.3333333333333333,15.666666666666666,0
555 ,38262 ,2 ,1299 ,814 ,1,1,1,0.11760966306420852,8.10807374443738,0.0004238186056367875,0.27527018436109346,0.17249417249417248,19131.0,1,0,2,0,20,0.0,0.585,0.41,21.075,1
518 ,442 ,26 ,1 ,21 ,1,1,1,0.12133989224642773,0.10353712813305224,0.006090419301944249,0.00023424689622862497,0.004919184820801124,17.0,1,0,1,0,23,0.045,0.88,0.265,13.985,1
9265 ,72614 ,704 ,47290 ,132 ,1,1,1,1.9403141361256544,15.207120418848168,0.147434554973822,9.90366492146597,0.02764397905759162,103.14488636363636,1,0,2,0,8,0.2878787878787879,0.3383838383838384,1.702020202020202,18.82323232323232,0
2500 ,9332 ,2988 ,1291 ,159 ,1,1,1,0.6371049949031601,2.3781855249745156,0.7614678899082569,0.32900101936799186,0.040519877675840976,3.1231593038821956,1,4,2,0,18,1.0606060606060606,0.41919191919191917,1.1515151515151516,20.7979797979798,0
4079 ,7662 ,519 ,4542 ,209 ,1,1,1,0.9956065413717354,1.8701488894312912,0.12667805711496216,1.1086160605320967,0.05101293629484989,14.763005780346822,1,0,3,0,11,0.675,0.44,1.865,21.22,1
26 ,57 ,213 ,107 ,0 ,1,1,1,0.005785491766800178,0.012683578104138851,0.04739652870493992,0.023809523809523808,0.0,0.2676056338028169,1,0,1,0,15,0.2,0.56,0.96,14.68,1
10 ,1 ,181 ,613 ,0 ,1,1,1,0.013422818791946308,0.0013422818791946308,0.24295302013422818,0.8228187919463087,0.0,0.0055248618784530384,1,8,2,0,0,0.0,0.1,0.9,11.6,0
97 ,31 ,140 ,13 ,0 ,1,1,1,0.037890625,0.012109375,0.0546875,0.005078125,0.0,0.22142857142857142,1,2,3,0,0,0.6458333333333334,0.71875,0.5833333333333334,11.677083333333334,1
209 ,30 ,45 ,354 ,0 ,1,1,1,0.08693843594009984,0.012479201331114808,0.018718801996672214,0.14725457570715475,0.0,0.6666666666666666,1,4,3,0,0,0.9375,0.234375,1.4791666666666667,17.677083333333332,1
3624 ,88 ,3807 ,4772 ,1 ,1,1,1,2.3670803396472895,0.05747877204441541,2.4866100587851077,3.116917047681254,0.0006531678641410843,0.02311531389545574,1,0,4,0,24,0.8578680203045685,0.30456852791878175,1.715736040609137,18.568527918781726,1
530 ,54 ,403 ,3328 ,0 ,1,1,1,0.16012084592145015,0.016314199395770394,0.12175226586102719,1.005438066465257,0.0,0.13399503722084366,1,2,2,0,27,0.10552763819095477,0.271356783919598,1.3869346733668342,15.64824120603015,1
14 ,95 ,256 ,159 ,7 ,1,1,1,0.00548159749412686,0.03719655442443226,0.10023492560689115,0.06225528582615505,0.00274079874706343,0.37109375,1,0,4,0,15,1.2142857142857142,0.6428571428571429,0.5714285714285714,14.285714285714286,1
14 ,225 ,95 ,47 ,6 ,1,1,1,0.013474494706448507,0.2165543792107796,0.09143407122232916,0.04523580365736285,0.005774783445620789,2.3684210526315788,1,0,2,0,7,1.2142857142857142,1.1428571428571428,1.0714285714285714,24.285714285714285,1
28468 ,302377 ,5958 ,95732 ,1902 ,1,1,1,8.971950835171763,95.2968799243618,1.8777182477150962,30.170816262212416,0.5994327135203278,50.75142665323934,1,0,2,0,9,0.02,0.335,0.88,14.315,0
51 ,426 ,341 ,0 ,28 ,1,1,1,0.013438735177865613,0.11225296442687747,0.08985507246376812,0.0,0.007378129117259552,1.249266862170088,1,0,2,0,8,0.5294117647058824,0.7647058823529411,0.6862745098039216,18.666666666666668,1
10277 ,11180546 ,45 ,29 ,1541 ,1,1,1,4.267857142857143,4643.083887043189,0.018687707641196014,0.012043189368770765,0.6399501661129569,248456.57777777777,1,0,2,0,19,0.115,0.36,0.53,41.06,0
33335 ,205673 ,805 ,12263 ,930 ,1,1,1,6.4967842525823425,40.084389007990644,0.15688949522510232,2.38998245955954,0.18125121808614306,255.4944099378882,1,0,2,0,29,0.09,0.47,0.62,19.94,0
36 ,6 ,24 ,4 ,0 ,1,1,1,0.010135135135135136,0.0016891891891891893,0.006756756756756757,0.0011261261261261261,0.0,0.25,1,0,2,0,0,0.0,1.0,0.1111111111111111,10.305555555555555,1
9697 ,333 ,181 ,305 ,8 ,1,1,1,6.547602970965563,0.22484807562457798,0.12221471978392978,0.20594193112761647,0.0054017555705604325,1.839779005524862,1,0,1,0,4,1.59,1.575,0.0,11.75,1
38583 ,252594 ,445 ,9072 ,514 ,1,1,1,17.8790546802595,117.05004633920296,0.206209453197405,4.2038924930491195,0.2381835032437442,567.6269662921349,1,0,3,0,15,0.0,0.33,1.24,17.66,0
68190 ,441666 ,382087 ,50359 ,2492 ,1,1,1,19.696707105719238,127.57538994800693,110.36597342576546,14.546216060080878,0.7198151357596765,1.1559304556292154,1,0,4,0,24,0.605,0.55,1.045,23.43,1
580 ,3554 ,488 ,680 ,140 ,1,1,1,0.10583941605839416,0.6485401459854014,0.08905109489051095,0.12408759124087591,0.025547445255474453,7.282786885245901,1,0,2,0,14,0.045,0.51,1.135,20.82,1
765 ,530 ,454 ,1593 ,25 ,1,1,1,0.16041098762843364,0.11113440972950304,0.09519815474942336,0.3340322918850912,0.005242189138184106,1.1674008810572687,1,0,2,0,18,0.25,0.325,1.265,18.655,1
466791 ,3693571 ,43 ,400 ,7762 ,1,1,1,99.0643039049236,783.8648132427844,0.009125636672325976,0.08488964346349745,1.647283531409168,85897.0,1,0,2,0,18,0.715,1.085,0.125,27.305,0
45 ,65 ,279 ,18 ,0 ,1,1,1,0.013774104683195593,0.019895928986838077,0.08539944903581267,0.005509641873278237,0.0,0.23297491039426524,1,2,2,0,14,1.6428571428571428,0.14285714285714285,0.3333333333333333,16.666666666666668,0
21970 ,18200 ,18421 ,15248 ,2 ,1,1,1,5.239685189601717,4.340567612687813,4.393274505127594,3.6365370856188886,0.0004769854519437157,0.9880028228652082,1,0,2,0,6,0.09,0.385,1.145,14.995,1
28111 ,982 ,1985 ,4264 ,265 ,1,1,1,6.973703795584222,0.2436120069461672,0.4924336392954602,1.0578020342346812,0.06574051103944431,0.4947103274559194,1,0,4,0,21,0.4720812182741117,0.4720812182741117,1.0761421319796953,20.624365482233504,1
24 ,189 ,50 ,14 ,1 ,1,1,1,0.005192557334487235,0.040891389009086974,0.010817827780181739,0.003028991778450887,0.00021635655560363478,3.78,1,0,1,0,0,0.375,0.375,0.8333333333333334,12.166666666666666,1
2995 ,1914 ,2506 ,18487 ,5 ,1,1,1,2.2967791411042944,1.4677914110429449,1.9217791411042944,14.177147239263803,0.003834355828220859,0.7637669592976856,1,0,1,0,2,0.06060606060606061,0.23232323232323232,1.1262626262626263,11.873737373737374,1
10173 ,35635 ,1258 ,9910 ,420 ,1,1,1,2.6998407643312103,9.457271762208068,0.333864118895966,2.6300424628450108,0.11146496815286625,28.32670906200318,1,0,2,0,21,0.3,0.26,1.695,21.915,0
54 ,26 ,126 ,179 ,0 ,1,1,1,0.04470198675496689,0.02152317880794702,0.10430463576158941,0.14817880794701987,0.0,0.20634920634920634,1,0,2,0,15,0.5740740740740741,0.2777777777777778,0.8333333333333334,16.61111111111111,0
2427 ,77 ,240 ,149 ,2 ,1,1,1,0.5427101967799642,0.01721824686940966,0.05366726296958855,0.03331842576028623,0.0004472271914132379,0.32083333333333336,1,1,1,0,14,0.1,0.515,1.875,10.675,1
2685 ,3162 ,510 ,830 ,181 ,1,1,1,0.5495292672943103,0.6471551371264839,0.10437986082685223,0.16987310683585755,0.03704461727384364,6.2,1,0,2,0,8,0.4221105527638191,0.20603015075376885,2.336683417085427,17.969849246231156,1
1155 ,139 ,1056 ,479 ,0 ,1,1,1,0.7819905213270142,0.0941096817874069,0.7149627623561273,0.3243060257278267,0.0,0.13162878787878787,1,1,3,0,0,0.16161616161616163,0.24242424242424243,1.292929292929293,16.646464646464647,1
2194 ,593 ,2754 ,824 ,0 ,1,1,1,0.5926526202052944,0.16018368449486764,0.7439222042139384,0.2225823878984333,0.0,0.21532316630355847,1,0,2,0,12,0.85,1.015,0.295,13.37,1
866 ,393 ,2411 ,735 ,1 ,1,1,1,1.2011095700416088,0.5450762829403606,3.3439667128987516,1.0194174757281553,0.0013869625520110957,0.16300290335960183,1,0,2,0,23,0.0,1.0,0.995,17.15,0
3236 ,8613 ,78 ,1011 ,184 ,1,1,1,0.7393191683801691,1.9677861549006168,0.01782042494859493,0.23098012337217272,0.0420379255197624,110.42307692307692,1,0,2,0,25,8.605,1.26,0.495,33.68,0
3468 ,269678 ,208 ,63 ,2946 ,1,1,1,0.7490280777537797,58.245788336933046,0.0449244060475162,0.013606911447084234,0.6362850971922246,1296.5288461538462,1,0,2,0,16,0.705,0.705,1.085,30.62,0
791 ,1872 ,5001 ,136 ,0 ,1,1,1,0.2539325842696629,0.6009630818619582,1.6054574638844301,0.043659711075441414,0.0,0.3743251349730054,1,0,3,0,19,0.09,0.1,1.02,23.675,1
2799 ,1015 ,1194 ,148 ,36 ,1,1,1,0.5975661827497865,0.21669513236549956,0.25491033304867633,0.03159692570452605,0.007685738684884714,0.8500837520938024,1,0,3,0,18,2.6565656565656566,1.3838383838383839,0.7171717171717171,23.863636363636363,1
19921 ,962896 ,790996 ,573 ,2869 ,1,1,1,3.6485347985347985,176.35457875457877,144.87106227106227,0.10494505494505495,0.5254578754578755,1.2173209472614273,1,0,2,0,10,0.105,0.945,0.145,17.87,0
4645 ,1174 ,1524 ,15796 ,7 ,1,1,1,4.884332281808622,1.2344900105152472,1.6025236593059937,16.60988433228181,0.007360672975814932,0.7703412073490814,1,8,2,0,12,0.125,0.595,1.115,15.055,1
2146 ,1387 ,979 ,5902 ,14 ,1,1,1,1.2804295942720765,0.8275656324582339,0.584128878281623,3.5214797136038185,0.008353221957040573,1.4167517875383044,1,0,2,0,21,0.025,0.335,1.0,19.37,1
393 ,3975 ,232 ,315 ,35 ,1,1,1,0.2007150153217569,2.030132788559755,0.118488253319714,0.16087844739530133,0.01787538304392237,17.13362068965517,1,0,1,0,1,0.01,0.55,0.725,14.365,1
17994 ,66959 ,580 ,35332 ,218 ,1,1,1,9.91404958677686,36.89201101928375,0.31955922865013775,19.466666666666665,0.12011019283746556,115.44655172413793,1,0,1,0,9,0.075,0.16,0.945,27.095,0
16218 ,358447 ,67 ,1578 ,2171 ,1,1,1,3.53487358326068,78.1270706190061,0.014603312990409765,0.34394071490845685,0.47319093286835223,5349.955223880597,1,0,2,0,17,0.275,0.435,1.27,21.455,0
56 ,409 ,145 ,48 ,0 ,1,1,1,0.07387862796833773,0.5395778364116095,0.19129287598944592,0.0633245382585752,0.0,2.820689655172414,1,0,2,0,11,1.1785714285714286,0.3392857142857143,1.8214285714285714,19.017857142857142,1
34810 ,797 ,799 ,22271 ,8 ,1,1,1,12.370291400142147,0.283226723525231,0.2839374555792466,7.914356787491116,0.0028429282160625444,0.9974968710888611,1,0,1,0,12,0.33,0.46,1.1,12.43,0
7248 ,44254 ,60 ,11778 ,499 ,1,1,1,6.05008347245409,36.939899833055094,0.05008347245409015,9.831385642737896,0.41652754590984975,737.5666666666667,1,0,1,0,19,0.3,0.35,1.325,20.53,1
1866 ,989 ,908 ,5007 ,4 ,1,1,1,1.9914621131270012,1.055496264674493,0.9690501600853789,5.343649946638207,0.004268943436499467,1.0892070484581498,1,0,3,0,14,0.2676767676767677,0.2474747474747475,1.0858585858585859,16.86868686868687,1
470 ,49 ,1285 ,5589 ,0 ,1,1,1,0.09574251375025464,0.009981666327154207,0.26176410674271744,1.1385210837237727,0.0,0.03813229571984436,1,1,2,0,6,0.0,0.035,1.215,14.27,0
763 ,4291 ,464 ,1922 ,131 ,1,1,1,0.3859382903388973,2.170460293373799,0.23469903894790087,0.9721800708143652,0.06626201315123925,9.247844827586206,1,0,2,0,18,0.03015075376884422,0.24120603015075376,1.6532663316582914,22.592964824120603,1
